Key,Translation,Comment
exp.cancel.stage,Abbrechen {0},
exp.stage.cancelled,Erfolgreich abgebrochen {0},
could.not.cancel.exp.stage,Konnte nicht abgebrochen werden {0},
success,Erfolgreich,
operation.failed,Vorgang fehlgeschlagen,
attention,Achtung,
exp.crew.name,{0} [Bergbau: {1:0.0}],
exp.crew.name.no.mining,{0} <color={1}>[Kann kein Bergbau]</color>,
text.too.long,Text zu lang,
text.too.long.desc,Der Text ist {0} Zeichen lang. Er wurde auf {1} gekürzt.,
production.date,Produktionsdatum,
storygen.random,Zufall,
not.customizable.in.demo.storygen,"In der Demo bekommst du nur eine zufallsgenerierte GEschichte, die absolut nicht ausbalanciert ist und dich mit völlig zufälligen Ereignissen bewirft.",
brain.stat.LastEvalTime,Letzte Auswertung,
brain.stat.Total,Verfügbare Aufgaben,
brain.stat.UnreachableMats,Mit unerreichbaren Materialien,
brain.stat.UnreachableLoc,Mit unerreichbarem Ort,
brain.stat.UnreachableLocMem,Unerreichbarer Ort im Arbeitsspeicher,
brain.stat.NoSkill,Nicht genug Fertigkeit,
brain.stat.Workable,Bearbeitbare Aufgaben,
brain.stat.NoNeed,Keine Notwendigkeit,
brain.stat.CanCompromiseSafety,Könnte die Sicherheit gefährden,
brain.stat.CanCompromiseHullIntegrity,Könnte die Integrität des Rumpfes beeinträchtigen,
brain.stat.UnableToFly,Unfähig zu fliegen,
brain.stat.Unsafe,Aufgaben an unsicherem Ort,
brain.stat.Reluctant,"Arbeiter ist unwillig, die Aufgabe zu erledigen",
brain.stat.Completed,Erledigte Aufgaben,
brain.stat.CompletedStreak,Abgeschlossen in Serie,
brain.stat.Failed,Gescheiterte Aufgaben,
brain.stat.FailedStreak,Gescheitert in Serie,
brain.stat.LastFailedAd,Letzter Fehlschlag,
brain.stat.LastSuccessfulAd,Letzter Erfolg,
rescue.being,Rettung {0},
rescue.grounded.in.space,Rettung eines im Raum festsitzenden Wesens,
job.type.Rescue,Rettung,
act.RescueInSpace,Rettung eines im Raum festsitzenden Wesens,
order.rescue,Rettung anfordern,
waiting.for.rescue,Auf Rettung wartend,
starmap.about,"Wir haben die Brückensteuerung verbunden! Klicke auf die Sternenkarten-Übersichtsebene, um die Sternenkarte zu öffnen und zu sehen, wo wir uns im Weltraum befinden. Wir müssen immer noch Triebwerke in alle Richtungen bauen, um überall hin zu reisen.",
item.storage.unavailable,Lager nicht verfügbar,
item.storage.unavailable.desc,"Für diese Art von Gegenständen ist keine Lagerung verfügbar. Um Kleidungsstücke zu lagern, brauchst du einen Kleiderschrank. Für Nahrungsmittel einen Kühlschrank.",
action.store.item,Ins Lager transportieren,
cannot.be.empty,Kann nicht leer sein,
enter.offset,Versatz eingeben,
siren.off,Sirene aus,
radar,Radar,
fuel.source.not.configured,Treibstoffquelle nicht konfiguriert,
save.and.exit,Speichern und zum Hauptmenü,
save.and.exit.os,Speichern und Beenden zum OS,
resume,Fortfahren,
expedition.call.back.already.retuning,Expedition {0} ist bereits auf dem Rückweg,
explain.why,Info,
no.task.reason.could.not.fly,"Überspringe <b>{0}</b> Aufgaben im offenen Raum, weil dieser <b>Arbeiter nicht fliegen kann</b>.",
no.task.reason.total,Es gibt <b>{0}</b> ausstehende Aufgaben.,
no.task.reason.no.skill,<b>Nicht genug Fertigkeiten</b> für <b>{0}</b> Aufgaben.,
no.task.reason.unreachable.loc,"<b>Kann den Arbeitsplatz für <b>{0}</b> Aufgaben nicht erreichen</b> (kein Weg, keine Türen oder verschlossen / ohne Strom?)",
no.task.reason.unreachable.loc.mem,"Habe <b>{0}</b> Aufgaben übersprungen, weil ich kürzlich <b>nicht zum Arbeitsplatz</b> oder zu einem Material gelangen konnte (werde es bald wieder versuchen)",
no.task.reason.unreachable.mats.flying,"War <b>nicht in der Lage, alle benötigten Materialien</b> für <b>{0}</b> Aufgaben zu erreichen. Die Materialien sind vorhanden, aber möglicherweise hinter einer verschlossenen oder nicht betätigten Tür?",
no.task.reason.unreachable.mats.grounded,"War <b>unmöglich, alle benötigten Materialien</b> für <b>{0}</b> Aufgaben zu erreichen. Materialien sind vorhanden, aber wahrscheinlich unerreichbar, weil <b>dieser Arbeiter nicht fliegen kann</b>, oder hinter einer verschlossenen oder nicht mit Strom versorgten Tür?",
,,
no.task.reason.unsafe,"<b>{0}</b> Aufgaben übersprungen, weil der Arbeitsplatz oder die für die Aufgabe benötigten Materialien an einem <b>unsicheren Ort</b> waren (kein Sauerstoff, zu kalt, zu heiß?).",
no.task.reason.workable,<b>{0}</b> Aufgaben sind <b>bearbeitbar</b> für dieses Wesen.,
no.task.reason.reluctant,"<b>{0}</b> Aufgaben wurden übersprungen, weil der <b>Arbeiter diese Aufgabe nicht erledigen wollte</b> (zu weit weg, oder er hat sie vor kurzem versäumt, usw.)",
no.task.reason.last.eval,Der Arbeiter hat alle Aufgaben vor <b>{0}</b> (in Spielzeit) bewertet.,
no.tasks.rason.clock.stopped,"Hinweis: <b>Die Zeit ist im Moment pausiert</b>, Aufgaben werden nur ausgewertet, wenn die Zeit läuft.",
,,
obj.materials.titaniumplate,Titanplatte,
obj.materials.titaniumplate.desc,Eine robuste Leichtmetallplatte,
material.TitaniumPlate,Titanplatte,
target.oxygen,Ziel-Sauerstoffgehalt,
no.saves,Keine Spielspeicherstände,
no.saves.desc,"Dieses Spiel wurde noch nicht gespeichert. Wenn du ein anderes Spiel laden willst, gehe zuerst ins Hauptmenü.",
breakdown.BreakdownInsanity,Wahnsinn,
act.BreakdownInsanity,Wahnsinnig werden,
breakdown.BreakdownInsanity.desc,"{0} hatte zu viel Stress und ist wahnsinnig geworden. Das sollte vorbeigehen, außer es passiert etwas Schlimmes.",
menu.settings.language,Language,Do not translate this please!
input.TimeSpeedNormal,Zeittempo: Normal,
input.TimeSpeedFast1,Zeittempo: Schnell,
input.TimeSpeedFast2,Zeittempo: Sehr schnell,
breakdown.BreakdownRoamAround.desc,{0} wandert ziellos umher und starrt ins Leere,
hint.mass_deconstruct,"Vergiss nicht, dass es im Menü ein Massendekonstruktionswerkzeug gibt",
fuel.efficiency,Energieabgabe: {0:0},
rotate.tip,Drehen mit {0},
placement.tip.Anywhere,Kann überall platziert werden.,
placement.tip.OnFloor,Kann nur auf einem leeren Boden platziert werden.,
placement.tip.InSpace,Kann nur im Weltraum platziert werden.,
placement.tip.InSpaceAttached,"Kann nur im Weltraum platziert werden, wenn es an der Außenseite des Schiffes befestigt ist.",
placement.tip.InSpaceAttachedChained,"Kann nur im Weltraum platziert werden, der an der Außenseite des Schiffes befestigt ist.<br> Du kannst diese Gegenstände miteinander verketten.",
placement.tip.NearShipComputer,Kann nur neben dem Schiffscomputer platziert werden.,
placement.tip.workspot,<br>Der Arbeitsplatz (Kreis) sollte sich auf einem Boden befinden.,
hint.el_connect_tool,"Du kannst das <nobr><sprite=""Glyphs_IconsWhite"" name=""Connect""><b>Verbinden</b></nobr>-Werkzeug im Menü benutzen, um Verbindungen zwischen Verbindern und elektrischen Objekten zu verwalten, indem du einfach eine Linie mit der Maus ziehst.",
processor.queue,Verarbeitungs-Warteschlange,
menu.upgrades,Verbesserungen,
menu.upgrades.desc,Erzeuge ein Verbesserungs-Modul,
obj.upgrades.reactorefficiencyupgrade,Reaktor-Effizienz-Modul,
obj.upgrades.reactorefficiencyupgrade.desc,"Lässt kompatible Reaktoren 33% weniger Material verbrauchen, um die gleiche Energie zu produzieren",
upgrade.how.to.install,Wie man Verbesserungs-Module installiert,
upgrade.how.to,Verbesserungs-Modul installieren,
upgrade.how.to.desc,"Um dieses Verbesserungs-Modul zu installieren, suche ein kompatibles Gerät, öffne dessen Info-Panel und wähle in der Verbesserungs-Modul-Sektion dieses Modul aus der Liste der verfügbaren Verbesserungs-Modul.",
upgrades,Verbesserungs-Module,
upgrade.slots,Verbesserungs-Modul-Steckplätze,
no.upgrade,Kein Verbesserungs-Modul,
upgrade.not.available,Verbesserungs-Modul nicht verfügbar,
install.upgrade,Verbesserungs-Modul installieren,
upgrade.in.progres,Verbesserungs-Modul in Arbeit,
select.upgrade,Verbesserungs-Modul auswählen,
job.type.SelfMaintenance.help,"Die Selbstwartung beeinflusst, wie eifrig dieser Arbeiter seinen eigenen Schaden reparieren wird.",
objects.furniture.cabinet.desc,"Wenn du etwas hast, bei dem du dir nicht ganz sicher bist, wohin es gehört, wirf es einfach in den Schrank.",
objects.furniture.cabinet,Schrank,
obj.upgrades.asimovoverrideupgrade,Asimovs-Überbrückungschip,
obj.upgrades.asimovoverrideupgrade.desc,"Eine außerirdische KI-Technologie, die Asimovs Gouverneursmodul außer Kraft setzt und dir erlaubt, die drei Gesetze der Robotik zu ignorieren.",
undiscovered.research,Nicht entdeckt,
exp.found.obj.start,"Expedition {0} hat ein Artefakt gefunden: {1}. Sie können versuchen es zu bergen, aber es besteht die Möglichkeit eines Fehlers {2}.",
being.thinks.safe,{0} denkt {1} ist sicher,
being.thinks.unsafe,{0} denkt {1} ist nicht sicher,
being.can.reach,{0} kann nach {1} gehen,
being.cannot.reach,{0} kann nicht nach {1} gehen,
shuttle.damaged,Shuttle ist beschädigt,
shuttle.damaged.desc,Das Shuttle muss erst repariert werden bevor es auf Expeditionen aufbrechen kann,
shuttle.has.pending.task,Shuttle hat eine ausstehende Aufgabe,
shuttle.has.pending.task.desc,"Dieses Shuttle kann nicht verwendet werden, da es eine ausstehende Aufgabe hat. Breche die Aufgabe ab oder warte erst, bis sie abgeschlossen ist.",
tutorial.robot.blocked,Der Roboter kann die Arbeitsstelle nicht erreichen,
tutorial.robot.blocked.desc,"Der Roboter ist der einzige, der die nötigen Fähigkeiten hat, um den Matter Reaktor zu bauen. Allerdings scheint der Roboter nicht in der Lage zu sein, den Standort des Reaktors zu erreichen. Bitte sorge dafür, dass der Roboter einen direkten Weg zum Reaktor hat. Es kann notwendig sein, einige Wände abzureißen. Der Roboter wird die Aufgabe mit einer gewissen Verzögerung wiederholen, aber du kannst die Wiederholung manuell erzwingen, nachdem der Weg freigegeben wurde.<br><br>Diese Benachrichtigung wird sich automatisch wieder öffnen, wenn sie geschlossen wurde, bis das Problem behoben ist.",
offline.workers,Ausgeschaltete Arbeiter,
try.turn.on,Versuchen einzuschalten,
storage.capsule.still.flying,"Die Lagerkapsel fliegt noch. Du kannst mit ihr interagieren, sobald sie gelandet ist.",
what.is.this,Was ist das?,
stasis.pod.flying.info,"Dies ist eine Landekapsel. Du musst warten, bis er landet und seinen Inhalt auswirft, bevor du mit ihm interagieren kannst.",
stasis.pod.landed.info,Diese Stasis-Kapsel ist gerade gelandet. Der Inhalt wird nach Abschluss der Abkühlungssequenz ausgeworfen.,
operation.forbidden,Operation Verboten,
deconstruction.not.allowed.temp,"{0} befindet sich in einem Zustand, der eine Dekonstruktion verhindert. Bitte versuche es später noch einmal.",
relocate,Umsetzen,
relocation.pending,Umzug anstehend,
act.Relocate,Objekt umsetzen,
,,
,,
exit.save,Speichern beim Schließen,
exit.save.desc,Möchtest du das Spiel speichern?,
save,Speichern & Schließen,
dont.save,Schließen ohne zu speichern,
exit.to.main.menu,Zum Hauptmenü,
contribute.translation,Übersetzung beisteuern,
wallet.is.empty,Konto ist leer,
help.money,Geld und Wirtschaft,
help.money.desc,"Du kannst Geld verdienen, indem du das, was du auf deinem Schiff hast, an Händler verkaufst oder indem du die Währung mit deinem Schiffscomputer abbaust. (Anmerkung des Entwicklers: alles ist im Moment noch sehr unfertig)",
wallet,Konto,
overlay.tip.Wallet,Konto,
currency.Starcreds,Starcreds,
currency.Starcreds.desc,"Eine kryptographische Währung, die Menschen für den Handel mit Waren verwenden",
obj.upgrades.starcredsminingupgrade,Starcreds-Berechnungschip,
obj.upgrades.starcredsminingupgrade.desc,Ermöglicht das Generieren der Starcreds-Kryptowährung auf dem Schiffscomputer,
research.starcredsmining,Starcreds berechnen,
wallet.disclaimer,Wallet Hinweis,
wallet.disclaimer.desc,"Stardeus-Spielwährungen sind keine echten Kryptowährungen, ihre Berechnung ist komplett erfunden. Wenn der Name einer Stardeus-Währung im Spiel der einer echte Kryptowährung gleicht, ist das rein zufällig. Stardeus befürwortet oder fördert <b>keine</b> echten Kryptowährungen.",
not.mining.currency,Keine Währung am Berechnen,
start.mining,Starte Berechnung,
about.wallet,Wie man Geld erhält,
about.wallet.desc,"Währungen können nach der Installation von Berechnungsverbesserungen auf Ihrem Schiffscomputer oder kompatiblen Berechnungsgeräten abgebaut werden. Du kannst auch Geld durch den Handel mit Waren erhalten. [Anmerkung der Entwickler: Die Wirtschaft des Spiels befindet sich noch in einem frühen Stadium der Entwicklung, viele Teile werden noch fehlen].",
mining.currency,Berechnet {0},
our.valuables,Unsere Wertsachen,
their.valuables,Deren Wertsachen,
net.worth,Nettowert,
stasis.pod.merchant.prompt,Die Stasis-Kapsel gehört einem freiberuflichen Händler {0}. Er bietet einen Tausch an. Möchtest du irgendwelche Waren?,
add,Hinzufügen,
ongoing.trade,Laufender Handel,
quantity,Menge,
trade.selling,Unser Angebot,
trade.buying,Deren Angebot,
trade.cancel,Handel abbrechen,
process.Waste,Bioabfall verarbeiten,
our.wallet,Unser Konto,
merchants.wallet,{0}'s Konto,
you.will.pay,Du wirst  bezahlen,
you.will.receive,Du wirst erhalten,
trade.failed,Handel gescheitert,
trade.modified,"Nicht alle Gegenstände waren zum Zeitpunkt der Transaktion verkaufbar. Bitte versuche, die Transaktion mit angehaltener Zeit durchzuführen, um Änderungen an den zu verkaufenden Gegenständen zu vermeiden.",
trade.merchant.not.enough.cash,"Der Händler hat nicht genug Geld, um diese Transaktion abzuwickeln.",
trade.not.enough.cash,"Du hast nicht genug Geld, um diese Transaktion abzuwickeln.",
trade.no.offer,"Um einen Handel durchzuführen, füge einige Gegenstände für den Tausch hinzu. Wenn du nichts tauschen möchtest, verwende die Schaltfläche Handel abbrechen.",
act.InstallUpgrade,Installiere Verbesserung,
willing.to.trade,Zum Handel bereit,
merchant.offering.trade,Der Händler bietet einen Handel an,
does.not.include.batteries,Enthält keine Batterien,
includes.battery.output,Beinhaltet Batterieleistung,
skill.maxed.out,Diese Fertigkeit ist bereits auf der höchsten Stufe.,
ready.to.retry,Bereit zum erneuten Versuch,
job.type.Firefighting,Brandbekämpfung,
hint.firefighting,"Es sieht so aus, als ob du ein Feuer hast. Hier einige Tipps zur Brandbekämpfung:<br>- Schalte die Sauerstoffpumpen in der Nähe aus (das Stasis-Array hat auch eine eingebaute Sauerstoffpumpe)<br>- Lass deine Roboter und Drohnen das Feuer löschen<br>- Wenn sich das Feuer ausbreitet, baue einige Böden in der Nähe ab, um den Bereich zu entlüften",
nav.fail.target.unavailable,Ziel nicht verfügbar,
ctrl.assign.task,"Klicke {0}, während du {1} gedrückt halten, um die Aufgabe zu erzwingen",
shift.goto,"Klicke {0}, während du {1} gedrückt halten, um das Bewgen zur Position zu befehlen",
fire.chance,"Chance, Feuer zu fangen",
fire.chance.desc,"Die Wahrscheinlichkeit, Feuer zu fangen, gibt an, wie wahrscheinlich es ist, dass diese Entität Feuer fängt, wenn die Umgebung zu heiß wird oder wenn eine offene Flamme in der Nähe ist.",
fire.chance.damage,"Chance, bei Schaden aufzuflammen",
fire.chance.damage.desc,"Legt fest, wie wahrscheinlich es ist, dass diese Entität Feuer fängt, wenn sie Schaden erleidet",
nav.fail.last.nav.not.done,Letzte Navigationsanfrage wird noch beendet,
feedback.choose,Typ wählen,
feedback.type,Art der Rückmeldung,
feedback.bug.critical,Fehler [Spielunterbrechend],
feedback.bug.major,Fehler [Groß],
feedback.bug.minor,Fehler [Klein],
feedback.performance,Performanz,
feedback.suggestion,Anregung,
feedback.other,Sonstiges,
feedback.type.required,Bitte wähle die Art der Rückmeldung,
feedback.contact.hint,"Optional. Kann deine E-Mail oder dein Discord-Name sein, wenn du auf dem Stardeus Discord bist.",
feedback.contact,Wie kann man dich kontaktieren (optional),
post.to.discord,In Discord posten,
feedback.post.to.discord.hint,"Wenn diese Option ausgewählt, werden deine Screenshot und deine Speicherstände zusammen mit deinem Benutzernamen ({0}) öffentlich auf dem Stardeus-Discord veröffentlicht. Dies ist hilfreich, damit andere Spieler sehen können, was bereits gemeldet wurde, was zu weniger Doppelmeldungen führt. Wenn du im Stardeus-Discord mit einem passenden Nickname angemeldet sind, erhältst du möglicherweise sehr bald eine Antwort vom Entwickler.",
obj.misc.c42,C42,
obj.misc.c42.desc,"Ein moderner Nachfolger des klassischen C4-Sprengstoffs, der vom Militär auf der alten Erde häufig verwendet wurde.",
bomb.controls,Sprengstoff-Steuerung,
bomb.armed,Sprengstoff: Scharf,
bomb.unarmed,Sprengstoff: Entschärft,
bomb.detonate.now,Jetzt detonieren,
bomb.arm,Sprengstoff scharf stellen,
bomb.disarm,Sprengstoff entschärfen,
tool.choose_pos,Position wählen,
act.MoveObj,Objekt bewegen,
full.changelog,Vollständiger Änderungsbericht,
copy.config.of,Konfig. kopieren: {0},
copy.config.fluid.cannon,Flüssigkeitskanone,
scan,Scannen,
radar.not.available,Radar ist derzeit nicht verfügbar,
expedition.crew,Expeditionsmannschaft,
shuttle.crew.full,Dieses Shuttle kann keine weiteren Besatzungsmitglieder aufnehmen,
launch.expedition,Expedition starten,
