Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
obj.materials.carbonfiber.desc,"Ein sehr haltbares und leichtes, vielseitiges Material",""
obj.materials.coal,"Kohle",""
obj.materials.coal.desc,"Ein Fossil, das zu Kohlenstoff verarbeitet oder zu Treibstoff verbrannt werden kann",""
obj.materials.coffee,"Kaffee",""
obj.materials.coffee.desc,"Ein warmes, energiespendendes Getränk. Für manche ist es wichtiger als Wasser.",""
obj.materials.coffeebeans,"Kaffeebohnen",""
obj.materials.coffeebeans.desc,"Kann zu Kaffee aufgebrüht werden",""
obj.materials.copper,"Kupfer",""
obj.materials.copper.desc,"Ein weiches Metall, etwas schwerer als Eisen. Wird zur Herstellung von Kabeln und Elektronik verwendet.",""
obj.materials.copperplate,"Kupferplatte",""
obj.materials.copperplate.desc,"Eine weiche Kupferlegierung, die meist für die Herstellung verschiedener Elektronik verwendet wird",""
obj.materials.copperwire,"Kupferkabel",""
obj.materials.copperwire.desc,"Ein gewöhnliches elektrisches Kabel",""
obj.materials.crudeoil,"Rohöl",""
obj.materials.crudeoil.desc,"Rohes, unverarbeitetes Öl",""
obj.materials.flour,"Mehl",""
obj.materials.flour.desc,"Ideal zum Brotbacken",""
obj.materials.gears,"Zahnräder",""
obj.materials.gears.desc,"Verschiedene Zahnräder für die Herstellung beweglicher Teile",""
obj.materials.glass,"Glas",""
obj.materials.glass.desc,"Ein wertvoller Rohstoff, der zur Herstellung bestimmter Geräte benötigt wird. Auch für Fenster und Böden mit toller Aussicht!",""
obj.materials.grain,"Getreide",""
obj.materials.grain.desc,"Kann zu Mehl gemahlen werden",""
obj.materials.iron,"Eisen",""
obj.materials.iron.desc,"Eisenerz wird hauptsächlich zur Herstellung von Stahlplatten verwendet.",""
obj.materials.lithium,"Lithium",""
obj.materials.lithium.desc,"Unverzichtbarer Bestandteil für Batterien.",""
obj.materials.log,"Holzscheite",""
obj.materials.log.desc,"Verwendet es als Brennstoff oder verarbeitet es zu Holz, das für den Bau von Möbeln verwendet werden kann",""
obj.materials.microchip,"Mikrochip",""
obj.materials.microchip.desc,"Wesentliche Komponente für KI-gesteuerte Arbeiter und fortschrittliche elektronische Geräte",""
obj.materials.multifertilizer,"Multidünger",""
obj.materials.multifertilizer.desc,"Ein Material, das beim Terraformieren der Biosphäre des Planeten verwendet wird",""
obj.materials.opticalfiber,"Glasfaser",""
obj.materials.opticalfiber.desc,"Ein Kanal für die Datenübertragung in Lichtgeschwindigkeit, der häufig in der Robotik und bei der Herstellung fortschrittlicher elektrischer Geräte verwendet wird.",""
obj.materials.organicturf,"Biorasen",""
obj.materials.organicturf.desc,"Ein Material, das beim Terraformieren des Planeten verwendet wird",""
obj.materials.petroleum,"Erdöl",""
obj.materials.petroleum.desc,"Ein aus Rohöl gewonnenes Produkt, das zur Herstellung anderer Rohstoffe wie Gummi oder Kunststoff verwendet wird.",""
obj.materials.plantfiber,"Pflanzenfasern",""
obj.materials.plantfiber.desc,"Ein Nährstoff, der aus den meisten Pflanzen gewonnen wird. Nützlich unter anderem für die Herstellung von Lebensmitteln.",""
obj.materials.plastic,"Plastik",""
obj.materials.plastic.desc,"Ein hartes synthetisches Material, das häufig bei der Herstellung von Elektronik und kleinen Geräten verwendet wird.",""
obj.materials.protein,"Protein",""
obj.materials.protein.desc,"Nährstoff, der aus lebenden fleischbasierten Organismen gewonnen wird. Unverzichtbarer Bestandteil von Gourmetmahlzeiten.",""
obj.materials.quartz,"Quarz",""
obj.materials.quartz.desc,"Ein gewöhnliches Mineral, das zur Herstellung von Glas verwendet wird",""
obj.materials.rock,"Gestein",""
obj.materials.rock.desc,"Steinähnliche Substanz, die in Erde gemahlen werden kann. Notwendig für mehrere Lebenserhaltungssysteme. Kann von Asteroiden abgebaut werden.",""
obj.materials.rubber,"Gummi",""
obj.materials.rubber.desc,"Ein elastisches Material, das häufig in verschiedenen Maschinen und Geräten verwendet wird",""
obj.materials.silicon,"Silizium",""
obj.materials.silicon.desc,"Wird bei der Herstellung von Leiterplatten und Mikrochips verwendet.",""
obj.materials.soil,"Erde",""
obj.materials.soil.desc,"Feinkörnige Erd- und Gesteinsstücke, geeignet für die Bepflanzung",""
obj.materials.steel,"Stahlplatte",""
obj.materials.steel.desc,"Ein gängiges Material, das in Raumschiffen verwendet wird, in Wracks gefunden wird oder durch das Schmelzen von Eisenerz, das in Asteroiden abgebaut wird, hergestellt wird.",""
obj.materials.titanium,"Titan",""
obj.materials.titanium.desc,"Leichtes, stabiles Metallerz",""
obj.materials.titaniumplate,"Titanplatte",""
obj.materials.titaniumplate.desc,"Eine robuste Leichtmetallplatte",""
obj.materials.transistor,"Transistor",""
obj.materials.transistor.desc,"Ein Hauptbestandteil elektrischer Geräte",""
obj.materials.uranium,"Uran",""
obj.materials.uranium.desc,"Ein radioaktives schweres Element, das hauptsächlich in Kernreaktoren verwendet wird. Hohe Leistungsabgabe.",""
obj.materials.water,"Wasser",""
obj.materials.water.desc,"Im Weltraum ist es viel wertvoller als Gold",""
obj.materials.wood,"Holz",""
obj.materials.wood.desc,"Ein Rohstoff, der durch das Abholzen bestimmter Pflanzen gewonnen wird. Erzeugt Möbel, die nach Zuhause riechen.",""
obj.meals.bread,"Brot",""
obj.meals.bread.desc,"Schmeckt wie zu Hause",""
obj.meals.soyburger,"Sojaburger",""
obj.meals.soyburger.desc,"Wenn man ihn in Ketchup ertränkt, schmeckt er fast wie ein echter!",""
obj.meals.survivalmeal,"Überlebensmahlzeit",""
obj.meals.survivalmeal.desc,"Schmeckt wie ein gebrauchter Schwamm, aber hey, es sind Nährstoffe!",""
obj.misc.biowastebullet,"Bioabfall Geschoss",""
obj.misc.biowastebullet.desc,"Ein giftiges Geschoss, das Säureschaden verursacht.",""
obj.misc.c42,"C42",""
obj.misc.c42.desc,"Ein moderner Nachfolger des klassischen C4-Sprengstoffs, der vom Militär auf der alten Erde häufig verwendet wurde.",""
obj.misc.energybullet,"Energiegeschoss",""
obj.misc.energybullet.desc,"Explosive Energiekugel, die beim Aufprall eine kleine Explosion verursacht",""
obj.misc.waterbullet,"Wassergeschoss",""
obj.misc.waterbullet.desc,"Eignet sich hervorragend, wenn du ein Feuer löschen oder einem feindlichen Wesen leichten Schaden zufügen willst",""
obj.plants.coffeetree,"Kaffeebaum",""
obj.plants.coffeetree.desc,"Ein kleiner Baum, auf dem wertvolle Kaffeebohnen wachsen",""
obj.plants.oak,"Eiche",""
obj.plants.oak.desc,"Ein starker Baum, eine großartige Quelle für Holz",""
obj.plants.wheat,"Weizen",""
obj.plants.wheat.desc,"Eine gemeinsame Pflanzenkultur, die in der Schwerelosigkeit gut wächst",""
obj.shuttles.shuttleflying,"Fliegendes Shuttle",""
obj.shuttles.shuttleflying.desc,"Ein Shuttle während des Fluges",""
obj.upgrades.asimovoverrideupgrade,"Asimovüberbrückungschip",""
obj.upgrades.asimovoverrideupgrade.desc,"Eine außerirdische KI-Technologie, die das Asimovregulierungsmodul außer Kraft setzt und dir erlaubt, die drei Gesetze der Robotik zu ignorieren.",""
obj.upgrades.autoconnectupgrade,"Automatische-Verbindung-Verbesserung",""
obj.upgrades.autoconnectupgrade.desc,"Wenn diese Verbesserung in deinem Schiffsrechner installiert ist, werden neu gebaute oder reparierte Geräte automatisch an dein Stromnetz angeschlossen.",""
obj.upgrades.diskcompressionupgrade,"Festplattenkomprimierungsverbesserung",""
obj.upgrades.diskcompressionupgrade.desc,"Der von diesem Chip bereitgestellte hochentwickelte Echtzeitkomprimierungsalgorithmus mit geringem Overhead fügt jedem kompatiblen Gerät mit einem Plattenspeicher 50 % zusätzlichen Speicherplatz hinzu. Die Verbesserung ist stapelbar.",""
obj.upgrades.processorefficiencyupgrade,"Prozessoreffizienzverbesserung",""
obj.upgrades.processorefficiencyupgrade.desc,"Lässt Verarbeitungsanlagen (Öfen, Nährstoffextraktoren, Mühlen usw.) 33 % schneller arbeiten. Mehrere Verbesserungen lassen sich stapeln.",""
obj.upgrades.reactorefficiencyupgrade,"Reaktoreffizienzmodul",""
obj.upgrades.reactorefficiencyupgrade.desc,"Lässt kompatible Reaktoren 33 % weniger Material verbrauchen, um die gleiche Energie zu produzieren",""
obj.upgrades.shuttlestorageupgrade,"Schiffslagerverbesserung",""
obj.upgrades.shuttlestorageupgrade.desc,"Erweitert den inneren Schiffslagerraum um 100",""
obj.upgrades.starcredsminingupgrade,"Starcredsberechnungschip",""
obj.upgrades.starcredsminingupgrade.desc,"Ermöglicht das Generieren der Starcredskryptowährung auf dem Schiffscomputer",""
object.in.unsafe.area,"Objekt im unsicheren Bereich",""
object.in.unsafe.area.desc,"Dieses Objekt ist für Lebewesen gedacht, befindet sich aber in einer gefährlichen Umgebung, die ohne Raumanzug nicht erreichbar ist.<br><br>Verwende die Übersichtsebenen Räume, Temperatur und Sauerstoff, um das Problem zu beheben.",""
object.no.longer.available,"Objekt wurde zerstört",""
objects,"Objekte",""
objects.cosmetics.emblem1x1,"Kleines Emblem",""
objects.cosmetics.emblem1x1.desc,"Du kannst dein Schiff mit individuellen Emblemen verzieren",""
objects.cosmetics.emblem2x2,"Mittleres Emblem",""
objects.cosmetics.emblem2x2.desc,"Du kannst dein Schiff mit individuellen Emblemen verzieren",""
objects.cosmetics.emblem3x3,"Großes Emblem",""
objects.cosmetics.emblem3x3.desc,"Du kannst dein Schiff mit individuellen Emblemen verzieren",""
objects.devices.assembler,"Montagemaschine",""
objects.devices.assembler.desc,"Eine universelle Montagemaschine zum Herstellen von Gegenständen aus Rohstoffen. Erfordert zusätzliche Forschung, um Blaupausen freizuschalten.",""
objects.devices.autodoc,"AutoDoc",""
objects.devices.autodoc.desc,"Eine fortschrittliche medizinische Kapsel, die Mikrochirurgie durchführen und verschiedene Gesundheitszustände behandeln kann.",""
objects.devices.autokitchen,"Autoküche",""
objects.devices.autokitchen.desc,"Drucke Nahrungsmittel für deine Kolonisten.",""
objects.devices.battery,"Batterie ({0} kW)",""
objects.devices.battery.desc,"Eine normale Batterie zum Speichern von Energie. Kann bis zu <nobr>{0} kW</nobr> produzieren.",""
objects.devices.battery2,"Batterie ({0} kW)",""
objects.devices.battery2.desc,"Eine große Batterie zum Speichern von Energie. Kann bis zu <nobr>{0} kW</nobr> erzeugen.",""
objects.devices.battery3,"Atombatterie ({0} kW)",""
objects.devices.battery3.desc,"Eine massive nuklearbetriebene Batterie zur Speicherung von Energie. Kann bis zu <nobr>{0} kW</nobr> erzeugen.",""
objects.devices.betawavetransceiver,"Betawellenempfänger",""
objects.devices.betawavetransceiver.desc,"Wenn dieses Gerät aktiviert ist, kannst du biologische Wesen beeinflussen, indem du ihre Arbeitsprioritäten änderst und ihnen direkte Befehle gibst.",""
objects.devices.beveragecooler,"Getränkekühlschrank",""
objects.devices.beveragecooler.desc,"Eine Ablage für Getränke.",""
objects.devices.breachcapsule,"Enterkapsel angedockt",""
objects.devices.breachcapsule.desc,"O je. Sieht aus, als würde jemand gleich überfallen werden!",""
objects.devices.bridgecontrols,"Brückensteuerung",""
objects.devices.bridgecontrols.desc,"Fügt eine Autopilotfunktion hinzu, die den Zugriff auf die Sternenkarte ermöglicht und Raumfahrt ermöglicht.",""
objects.devices.chargestation,"Ladestation",""
objects.devices.chargestation.desc,"Ein Platz für deine Roboter und Drohnen zum Aufladen. Es ist empfehlenswert, mehr als einen zu haben. Wenn deine Arbeiter ständig an Strom denken, brauchst du wahrscheinlich mehr davon.",""
objects.devices.cleaningbotdock,"Reinigungsbot Dock",""
objects.devices.cleaningbotdock.desc,"Parkplatz für einen Reinigungsbot. Lädt den Bot wieder auf, während er im Leerlauf ist",""
objects.devices.cloningpod,"Klonkapsel",""
objects.devices.cloningpod.desc,"Züchte deine eigenen Kolonisten mit dieser hochentwickelten Laborausrüstung.",""
objects.devices.coffeemaker,"Kaffeemaschine",""
objects.devices.coffeemaker.desc,"Lege ein paar Bohnen ein und die Maschine brüht dir eine heiße Tasse Kaffee.",""
objects.devices.communicator,"Kommunikator",""
objects.devices.communicator.desc,"Erweitert die Funktionalität deines Radars durch zusätzliche Kommunikationsoptionen. Sende und empfange Nachrichten aus dem Weltraum! Wahrscheinlich nur senden, aber verliere nie die Hoffnung. (NOCH NICHT IMPLEMENTIERT)",""
objects.devices.converter,"Umwandler",""
objects.devices.converter.desc,"Ändert die Molekularstruktur bestimmter Materialien, um Ressourcen von einem Typ in einen anderen umzuwandeln.",""
objects.devices.cookingstation,"Kochstation",""
objects.devices.cookingstation.desc,"Manuell betriebene Miniküche mit Herd",""
objects.devices.cpumodule,"CPU-Modul ({0} THz)",""
objects.devices.cpumodule.desc,"Das CPU-Modul wird Rechenleistung zu deinem neuronalen Netzwerk beitragen, wodurch du mehr Arbeiter gleichzeitig kontrollieren kannst.",""
objects.devices.cpumodulemini,"CPU-Modul ({0} THz)",""
objects.devices.cpumodulemini.desc,"Das CPU-Modul trägt zur Rechenleistung deines neuronalen Netzwerks bei und ermöglicht es dir, mehr Arbeiter gleichzeitig zu kontrollieren.",""
objects.devices.craftingstation,"Handwerksstation",""
objects.devices.craftingstation.desc,"Eine halbautomatische Handwerksstation, die einen menschlichen Bediener erfordert.",""
objects.devices.directionalturret,"Direktionaler Geschützturm",""
objects.devices.directionalturret.desc,"Eine einfache gerichtete Energiewaffe. Benötigt Elektrizität, um sich aufzuladen.",""
objects.devices.disassembler,"Demontagemaschine",""
objects.devices.disassembler.desc,"Verarbeitet defekte Maschinerie (Roboter, Drohnen, Bots, etc.), um Rohstoffe zu gewinnen.",""
objects.devices.diskmodule,"Festplattenmodul ({0} ZB)",""
objects.devices.diskmodule.desc,"{0} Zettabytes permanenter Speicherplatz für deine Forschungsergebnisse und andere Daten. Benötigt eine kleine Menge Strom, um beschreibbar zu sein. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, solange die Zeit angehalten ist.",""
objects.devices.diskmodulemini,"Festplattenmodul ({0} ZB)",""
objects.devices.diskmodulemini.desc,"{0} Zettabytes permanenter Speicherplatz für deine Forschungsergebnisse und andere Daten. Benötigt eine kleine Menge Strom, um beschreibbar zu sein. Beachte, dass der Schiffscomputer neu angeschlossene Module nicht erkennt, solange die Zeit angehalten ist.",""
objects.devices.emergencysiren,"Notfallsirene",""
objects.devices.emergencysiren.desc,"Aktiviere die Notfallsirene, um alle in dem Bereich zu versammeln, in dem sie sich befindet. Ideal um Panikräume zu bauen.",""
objects.devices.energyconnector,"Verbinder {0}–{1}",""
objects.devices.energyconnector.desc,"Kabelloser Stromanschluss mit <nobr>{0} Steckdosen</nobr> für deine Geräte. Verbindet Geräte in einem Radius von <nobr>{1} Kacheln</nobr>. Du kannst Stecker aneinanderketten, um deine Netzreichweite zu erweitern.",""
objects.devices.energyconnectorbig,"Verbinder {0}–{1}",""
objects.devices.energyconnectorbig.desc,"Kabelloser Stromanschluss mit <nobr>{0} Steckdosen</nobr> für deine Geräte. Verbindet Geräte in einem Radius von <nobr>{1} Kacheln</nobr>.",""
objects.devices.fabricator,"Fertiger",""
objects.devices.fabricator.desc,"Eine fortgeschrittene Version der Montagemaschine, die viel größere und anspruchsvollere Geräte herstellen kann",""
objects.devices.floorsocket,"Bodensteckdose {0}–{1}",""
objects.devices.floorsocket.desc,"Ein Anschluss mit kurzer Reichweite, um dein Stromnetz zu gliedern. Bietet {0} Anschlussplätze mit einer Reichweite von {1}.",""
objects.devices.fluidcannon,"Flüssigkeitskanone",""
objects.devices.fluidcannon.desc,"Verursacht nur sehr wenig Schaden an Wesen, aber sie schießt und löscht Feuer",""
objects.devices.fridge,"Kühlschrank",""
objects.devices.fridge.desc,"Eine Aufbewahrung für Essen und Getränke. Möglicherweise auch für Medizin oder andere verderbliche Gegenstände.",""
objects.devices.ftldrive,"FTL-Antrieb",""
objects.devices.ftldrive.desc,"Ein auf der Raumkrümmung basierender Antrieb, der die Raumzeit vor dem Schiff krümmt, um eine Geschwindigkeit zu erreichen, die schneller als das Licht ist.<br><br>Kann nur für Langstreckenflüge verwendet werden.",""
objects.devices.furnace,"Schmelzofen",""
objects.devices.furnace.desc,"Schmelzofen, der typischerweise zum Schmelzen von Metallerzen zu brauchbaren Materialien verwendet wird",""
objects.devices.fusiondrive,"Fusionsantrieb",""
objects.devices.fusiondrive.desc,"Ein gerichteter Fusionsantrieb, der durch Elektrizität gespeist wird. Notwendig für die Reise durch verschiedene Sternensysteme. Um volle Mobilität zu haben, brauchst du mindestens ein Triebwerk in jede Richtung.",""
objects.devices.grinder,"Schleifmaschine",""
objects.devices.grinder.desc,"Wird verwendet, um größere Materialien in feinere zu mahlen. Verwende dies, um Steine in Erde oder Kohle in Kohlenstoff zu verwandeln.",""
objects.devices.heater,"Heizung",""
objects.devices.heater.desc,"Verbraucht Strom, um die Temperatur auf <nobr>21 °C</nobr> (<nobr>70 °F</nobr>) zu erhöhen. Größere Bereiche erfordern mehr als eine. Wenn du sie nahe beieinander baust, bringt das keinen Vorteil.",""
objects.devices.heatermini,Mini Heater,,,"TO DO! NO TRANSLATION YET"
objects.devices.heatermini.desc,A compact personal heater recommended for small areas.,,,"TO DO! NO TRANSLATION YET"
objects.devices.heatsink,"Kühlkörper",""
objects.devices.heatsink.desc,"Baue sie in der Nähe deines Schiffscomputers auf, um den Überhitzungsprozess zu verlangsamen. Wenn du mehr als ein paar hinzufügst, wird der Effekt abnehmen.",""
objects.devices.lightblock,"Lichtblock",""
objects.devices.lightblock.desc,"Eine konfigurierbare RGB-fähige Lichtquelle. Sieht toll aus und leuchtet hell.",""
objects.devices.loom,"Webstuhl",""
