Key (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
structure.walls.wallsocket02.desc,Uma peça de parede com um conector de curto alcance para organizar sua Rede Elétrica. Oferece {0} conexões com uma área de {1}.,,
structure.walls.window01,Janela,,
structure.walls.window01.desc,Os colonos humanos vão adorar a vista.,,
structure.walls.window02,Janela Interna,2023-02-20,
structure.walls.window02.desc,Os colonos humanos vão adorar a vista.,,
structure.walls.windowreinforced01,Janela Reforçada,,
structure.walls.windowreinforced01.desc,Os colonos humanos vão adorar a vista. Mais resistente do que uma janela normal.,,
studio.website,Site do Estúdio,,
success,Sucesso,,
surface.slots,Espaços na Superfície,,"This is for a menu item that shows the slots a surface of some furniture has for items like decorations or food, etc. Each slot can contain a different item. "
surrounded.by.people,Cercado de Pessoas,,"Displayed as a status label for introverts / extroverts when they are surrounded by people. As in ""John is currently surrounded by people"""
suspending.neural.network,Suspendendo Rede Neural...,,
switch.off,Desligar,,
switch.on,Ligar,,
sync.level,Sync Level,,
take,Pegar,,Action verb for a button that would force someone to pick up (take) and item
taken.tasks,Tarefas em Andamento,,
target.amount,Quantidade Desejada,,
target.oxygen,Nível de Oxigênio Desejado,,
target.selected,Alvo Selecionado,,
target.temperature,Alvo: {0},,
tasks,Tarefas,,
telescope.found.planet,"O Telescópio detectou um Planeta potencialmente habitável: {0} em {1}, {2}. Devemos definir nosso curso para lá quando possível.<br><br>A terraformação pode ser necessária para tornar o Planeta seguro para nossos colonos humanos. Sugiro focar nossa pesquisa na tecnologia de terraformação.",,
temp.connect,Fornecer Conexão Temporária,,
temp.connect.established,Conexão Temporária Estabelecida,,
temp.range,Cresce entre {0} e {1},,"This is for plants, to show at what temperature a specific selected plant will grow. Example: ""Grows from -10C to 40C"""
temp.range.from,Temperatura Mínima Confortável,,
temp.range.to,Temperatura Máxima Confortável,,
temp.resistent,Resistência Térmica,,
temp.resistent.info,Este objeto não queima com calor atmosférico externo ou fogo. Ainda pode ser derretido ou queimado em instalações de processamento especializadas.,,
temp.too.cold,Muito Frio,,
temp.too.hot,Muito Quente,,
temperature,Temperatura,,
template.too.big,Modelo é muito grande! Tamanho máximo é 16x16.,,
terraform.aqua.bar,Gerando Oceanos: {0},,
terraform.atmo.bar,Gerando Atmosfera: {0},,
terraform.bio.bar,Gerando Biosfera: {0},,
terraform.completed,"Concluímos as operações de terraformação em {0}! O Planeta está pronto para receber a nossa colônia humana.<br><br>Inicie o procedimento ""Colonizar"" na visualização de Terraformação quando estiver pronto.",,
terraform.terrain.bar,Gerando Terreno: {0},,
terraform.type.Atmosphere,Atmosfera,,
terraform.type.Biosphere,Biosfera,,
terraform.type.completed,Terraformação Concluída {0},,
terraform.type.Oceans,Oceanos,,
terraform.type.Terrain,Terreno,,
terraformable.planets,Planetas Terraformáveis,,
terraforming,Terraformando,,
terraforming.about,Conectamos os controles do Terraformação! Clique na visualização de Terraformação para mais informações sobre as opções atuais.<br><br>Veja também a seção Terraformação no Códice > Manual de Operações.,,
terraforming.ineffective,Terraformação Ineficaz,,
terraforming.ineffective.info,"Um dispositivo de terraformação está em execução; no entanto, não estamos perto de um Planeta que possa ser terraformado. Eu recomendei desligar todos os dispositivos de terraformação para economizar recursos.",,
terraforming.material,Material de Terraformação,,
terraforming.material.bar,Material de Terraformação: {0}/{1},,
terraforming.material.type,Consome {0},,
terraforming.now,Terraformando {0},,
test.configuration,Testar Configuração,,
tex.eighth,"12,5%",,
tex.full,100%,,
tex.half,50%,,
tex.quarter,25%,,
text.too.long,Texto Muito Grande,,
text.too.long.desc,O texto tem {0} caracteres. Foi reduzido para {1}.,,
texture.size,Qualidade da Textura,,
thank.you.for.playing,Obrigado por Jogar Stardeus,,
their.valuables,Bens Deles,,
tier.num,Nível {0},,
tiles.traveled,Blocos Percorridos,,
time.ago,{0} atrás,,
time.since.damage.received,Tempo desde o último dano,,
time.stopped,Tempo Parado,,
time.till.impact,Tempo até o Impacto,,
times.evaluated,Avaliações,,
tip,Dica,,
tip.long.press,Aperte e segure para ativar este tipo de botão.,,
toggle,Alternar,,
toggle.layout,Alternar Layout,,
toilet,Banheiro,,
toilet.dirty,Banheiro Precisa de Limpeza,,
toilet.fill.bar,Quantidade de Resíduo orgânico: {0}/{1},,
toilet.overflowing,Banheiro está Transbordando,,
too.many.active.orders,Muitas Ordens Ativas,,
too.many.active.orders.info,Não é possível atender <b>{3}</b> novas Ordens devido ao <b>Limite de Memória</b>.<br><br>Existem <b>{0}</b> tarefas ativas. Você tem <b>{1} EB</b> de <b>Memória</b> limitando a até <b>{2}</b> tarefas.,2022-08-10,
tool.add_dirt,Adicionar Sujeira,,
tool.add_dirt.desc,Gera vários decalques de sujeira.,,
tool.ads_cancel,Cancelar Tarefas,,
tool.ads_cancel.desc,Cancela todas as tarefas dentro da área selecionada.,,
tool.ads_priority,Alterar Prioridade,,
tool.ads_priority.desc,Ajusta a prioridade da tarefa para cima ou para baixo dentro da área selecionada.,2022-06-25,
tool.ads_retry,Tentar Novamente,,
tool.ads_retry.desc,Tenta novamente tarefas com falha na área selecionada.,,
tool.choose_pos,Escolher Posição,,
tool.copy_config,Copiar configuração,,
tool.copy_config.desc,"Copia a configuração de alguns objetos (Luzes, Estufas, Painéis Solares, etc.).",,
tool.create_explosion,Criar Explosão,,
tool.create_explosion.desc,Cria uma Explosão.,,
tool.create_template,Criar Modelo,,
tool.create_template.desc,Cria um modelo que pode ser usado na geração.,,
tool.damage_tiles,Dano,,
tool.damage_tiles.desc,Danifica Objetos.,,
tool.deal_damage.line,Linha de Dano,,
tool.deal_damage.line.desc,Cause dano arrastando uma linha.,,
tool.deal_damage.square,Quadrado de Dano,,
tool.deal_damage.square.desc,Cause dano arrastando um retângulo.,,
tool.dev_inspect,Inspeciomento Dev,,
tool.dev_inspect.desc,Para inspecionar os componentes internos do mecanismo do jogo.,,
tool.energy_connect,Conectar,,
tool.energy_connect.desc,Arraste um dispositivo elétrico ao outro para conectá-los ou desconectá-los.,,
tool.free_select,Seleção Livre,,
tool.free_select.desc,Arraste com o mouse para selecionar vários Seres. Clique em um Ser ou em um bloco para mais informações.,,
tool.manage_ads,Gerenciar Tarefas,,
tool.manage_ads.desc,Altere as prioridades das tarefas ou cancele-as.,,
tool.place_tiles,Construir,,
tool.place_tiles.desc,Constrói Objetos para Construção.,,
tool.plan,Planejar,,
tool.plan.1,Tipo 1,,
tool.plan.1.desc,Segure Ctrl (modificador de precisão) para arrastar linhas.,,
tool.plan.2,Tipo 2,,
tool.plan.2.desc,Segure Ctrl (modificador de precisão) para arrastar linhas.,,
tool.plan.3,Tipo 3,,
tool.plan.3.desc,Segure Ctrl (modificador de precisão) para arrastar linhas.,,
tool.plan.4,Tipo 4,,
tool.plan.4.desc,Segure Ctrl (modificador de precisão) para arrastar linhas.,,
tool.plan.5,Tipo 5,,
tool.plan.5.desc,Segure Ctrl (modificador de precisão) para arrastar linhas.,,
tool.plan.6,Tipo 6,,
tool.plan.6.desc,Segure Ctrl (modificador de precisão) para arrastar linhas.,,
tool.plan.circle,Círculo,,
tool.plan.circle.desc,Desenha Círculos Perfeitos.,,
tool.plan.clear,Borracha,,
tool.plan.clear.desc,Limpa seus Planos.,,
tool.plan.desc,Planeje sua Nave com antecedência.,,
tool.plan.line,Linha,,
tool.plan.line.desc,Desenha Linhas Retas.,,
tool.plan.mirror_pivot,Ponto de Espelhamento,,
tool.plan.mirror_pivot.desc,Define o ponto de espelho para a ferramenta de planejamento. Clique no mesmo ponto novamente para alternar entre a borda e o centro.,,
tool.plan.mirror_x,Espelhar X,,
tool.plan.mirror_x.desc,Qualquer coisa que você desenhar nos planos será espelhada no eixo X.,,
tool.plan.mirror_y,Espelhar Y,,
tool.plan.mirror_y.desc,Qualquer coisa que você desenhar nos planos será espelhada no eixo Y.,,
tool.plan.ruler,Régua,,
tool.plan.ruler.desc,Mede distâncias entre dois pontos.,,
tool.process,Processar,,
tool.process.desc,Ordena o processamento de objetos dentro da área selecionada.,,
tool.remove_tiles,Desconstruir,,
tool.remove_tiles.desc,Ordena a desconstrução dos objetos e estruturas.,,
tool.repair,Reparar,,
tool.repair.desc,Repara Danos.,,
tool.spawn_being,Gerar Ser,,
tool.spawn_being.desc,Gera um Ser.,,
tool.spawn_obj,Gerar Objeto,,
tool.spawn_obj.desc,Gera um Objeto.,,
tool.start_fire,Começar Incêndio,,
tool.start_fire.desc,Inicia um incêndio em um determinado retângulo (arraste-o).,,
tool.store,Transportar,,
tool.store.desc,Arraste o cursor sobre os objetos para ordenar que sejam transportados para um armazenamento compatível.,2021-11-10,
total.items.produced,Total de Itens Produzidos,,
tractor.beam,Raio Trator,,
trade,Negociar,,Action verb displayed on a button that initiates a trade with a merchant
trade.buying,Their Offer,,
trade.cancel,Cancelar Negociação,,
trade.execute,Executar Negociação,,
trade.failed,Negociação Falhou,,
trade.merchant.not.enough.cash,O Comerciante não tem dinheiro suficiente para liquidar esta transação.,,
trade.modified,Nem todos os itens estavam disponíveis para venda momento da transação. Tente executar a transação com o tempo parado para evitar alterações nos itens que você está vendendo.,,
trade.no.offer,"Para executar uma negociação, adicione alguns itens para a troca. Se você não deseja negociar nada, use o botão Cancelar negociação.",,
trade.no.teleporter,Esta negociação precisa de um Teletransportador em funcionamento para transferir as mercadorias. Crie um ou certifique-se de que você tem um e o mesmo está ligado.,,
trade.not.enough.cash,Você não tem dinheiro suficiente para liquidar esta transação.,,
trade.selling,Nossa Oferta,,
trade.teleporter.required,Precisa de um Teletransportador,,
trade.teleporter.required.info,Este negociação precisa de um Teletransportador funcionando para transferir as mercadorias.,,
traffic,Tráfego,,"Label on a button that shows a list of space ships flying in a star system at the moment. As in ""car traffic"", or ""space ship traffic"""
train.skill,Treinar Habilidade,,
training.failed,Treinamento Falhou,,
training.failed.info,{0} é atualmente incapaz de receber qualquer tipo de treinamento.,,
training.skill,Treinando {0},,
trait.ablutophobic,Sujinho (Ablutofobia),,
trait.ablutophobic.about,"Ablutofobia é o medo avassalador de tomar banho, limpar ou se lavar. Seres ablutofóbicos relutarão em usar os chuveiros.",,
trait.always_hungry,Sempre Faminto,,
trait.always_hungry.about,"Melhor colocar um cadeado nessa geladeira, porque esse Ser vai invadi-la com frequência.",,
trait.b_wave_resistent,Resistente a Ondas Beta,,
trait.b_wave_resistent.about,Os Seres resistentes às Ondas Beta são imunes ao controle remoto da mente. Eles ainda podem ser obedientes com implantes.,,
trait.cleaning_ocd,TOC de Limpeza,,
trait.cleaning_ocd.about,Pessoas com TOC de limpeza ocasionalmente largam seu trabalho e começam a limpar o chão caso ele esteja sujo. Você pode evitar isso tendo Robôs de Limpeza suficientes.,,
trait.enlightened,Iluminado,,
trait.enlightened.about,"Este Ser alcançou a iluminação e tem consciência total de si mesmo. Os seres iluminados não podem formar nenhum apego a coisas, substâncias ou outros Seres. Eles também são imunes a Surtos Mentais.",2022-07-07,
trait.extroverted,Extrovertido,,
trait.extroverted.about,Uma pessoa extrovertida e socialmente confiante.,2022-09-20,
trait.fast_metabolism,Metabolismo Acelerado,,
trait.fast_metabolism.about,Seres com um metabolismo rápido ficam com fome mais rápido e comem mais comida.,,
trait.hat_person,Do Chapéu,,
trait.hat_person.about,Essa pessoa adora usar chapéus casuais.,,
trait.human,Humano,,
trait.insomniac,Insônia,,
trait.insomniac.about,A insônia impedirá que um Ser durma até que esteja prestes a desmaiar. O sono deles também não será de alta qualidade. Insones estão mais cansados do que o resto.,,
trait.introverted,Introvertido,,
trait.introverted.about,Uma pessoa reservada e quieta que tende a ser introspectiva. Gosta de passar o tempo sozinha.,2022-09-20,
trait.long_sleeper,Dorminhoco,,
trait.long_sleeper.about,Leva mais tempo para ter uma boa noite de sono.,,
trait.nudist,Nudista,,
trait.nudist.about,Nudistas não gostam de usar roupas.,,
trait.Pet,Mascote,,
trait.short_sleeper,Sem sono,,
trait.short_sleeper.about,Este ser dorme menos tempo do que a média.,,
trait.showerer,Limpinho,,
trait.showerer.about,Adoram tomar banho. Eles vão querer fazer isso com mais frequência e levarão mais tempo.,,
trait.slow_metabolism,Metabolismo Lento,,
trait.slow_metabolism.about,Seres com metabolismo lento não sentem fome com tanta frequência e comem menos.,,
trait.slow_pooper,Slow Pooper,,
trait.slow_pooper.about,Todos nós conhecemos alguém que demora uma eternidade no banheiro.,2022-08-04,
traits,Traços,,
transform.at,Em {0},,"Will display a coordinate in {0}. Example: ""At [123:12]"""
travel.here,Viajar Aqui,,
try.turn.on,Tentar Ligar,,
turn.on,Ligar,,
turret.charge.bar,Carga da Torreta: {0}/{1},,
turret.settings,Configurações,,
tutorial.build_connector,"O Reator de Matéria foi construído, mas precisamos vinculá-lo à nossa Rede. Construa um <nobr><b>Conector</b></nobr>.<br><br>{0}.",,
tutorial.build_connector_place,"Coloque o Conector onde seu alcance chegue ao Reator de Matéria, Bateria, e Computador de Bordo.Você pode ver o alcance do Conector ao diminuir o zoom.",,
tutorial.build_connector_wait,Esperando trabalhadores terminarem a construção. Use <b>{0}</b> para retornar ao modo Seleção Livre.,,
tutorial.build_reactor,"A Pesquisa de <b>Energia</b> está pronta, e instalamos os novos Projetos.<br><br>Construa um <nobr><b>Reator de Matéria</b></nobr> para começar a produzir eletricidade.<br><br>{0}.",,
