Key,Translation,Version,Comment
life.support.level.desc,通常モードの生命維持システムは安定性を維持し、わずかな消費電力で稼働します。高性能モードでは、安定性が徐々に増加し、覚醒するタイミングをコントロールできるようになります。,,
wake.up.priority.desc,"生物が覚醒するタイミングを制御します。ゼロは一切覚醒しないようにし、9は可能な限り頻繁に覚醒させます。覚醒の頻度は安定性に大きく依存します。",,
wake.up.chance,冷凍睡眠から覚醒する頻度,,
wake.up.chance.desc,"現在の相対的な覚醒頻度を表しています。この頻度を調整するには生命維持システムの高性能モードを有効にし、安定性を高く保ってください。",,
cryo.not.enough.power,電力が不足,,
cryo.not.enough.power.desc,現在の生命維持システムの設定に対し、電力が不足しています。生命維持システムの設定を下げるか、パワーグリッドが供給する電力を増やしてください。,,
life.support.no.power,生命維持装置の電源供給が不安定,,
game.exists,すでに同じ名前のゲームファイルがあります,,
game.exists.desc,"""{0}""という名前のゲームはすでに存在します！ 別の名前を指定してください。",,
wake.up.progress,冷凍睡眠から覚醒中,,
no.items.available,加工できないアイテムです,,
beings.cat01,ネコ,,
beings.cat01.desc,普通のペットであるネコ,,
species.Cat,ネコ,,
invincible.pets,無敵のペット,,
objects.furniture.petbowl.desc,小さき者たちの食べ物を入れる食器だ,,
objects.furniture.petbowl,ペット用の食器,,
refill.pet.bowl,ペットの食器に食べ物を補充,,
act.AnimalEat,食事中,,
act.RefillPetBowl,ペットの食べ物を補充中,,
beings.dog01,イヌ,,
beings.dog01.desc,普通のペットであるワンコ,,
species.Dog,イヌ,,
breakdown.BreakdownStartFire,火災発生,,
breakdown.BreakdownStartFire.desc,{0} が徘徊して、放火している。,,
breakdown.Deconstruct,手近なものを勝手に解体している,,
trait.cleaning_ocd,潔癖症,,
trait.cleaning_ocd.about,潔癖症の人は床が汚れていると仕事を中断して掃除を始めてしまうことがある。十分な数のお掃除ロボットを用意して対処しよう。,,
ad.rej.construction.site.obstructed,建造する場所に到達不能,,
do.not.show.again,次から表示しない,,
reset.tips,ヒントをリセット,,
ad.rej.no.workers,割り当て可能な作業ユニットがありません,,
haul.processable.items,加工可能な素材を運ぶ,,
process.material,素材を加工,,
ad.rej.undefined,未定義（不具合です）,,
ship.cpu.deconstruct.damaged,解体を中断しています。損傷した船のコンピューターは安全に解体できません。損傷を先に修復してください。,,
ad.rej.cancelled,作業はキャンセルされました,,
objects.devices.stasispod.desc,休眠ポッドは中に入れた生き物を冷凍睡眠状態にして、長距離の宇宙空間を移動することができる。,,
objects.devices.stasispod,休眠ポッド,,
obj.containers.stasispodflying,休眠ポッド,,
obj.containers.stasispodflying.desc,休眠ポッドは中に入れた生き物を冷凍睡眠状態にして、長距離の宇宙空間を移動することができる。,,
no.compute.shaders,シェーダーが見つかりません,,
no.compute.shaders.info,"お使いのGPUはシェーダー処理をサポートしていません。いくつかのゲームシステム（酸素や熱のシミュレーションなど）が正常に動作しない恐れがあります。何が問題がありましたらフィードバックフォーム(F1キー)からご連絡をください。修正に最善を尽くします。シェーダー処理に依存するシステムの代替実装は将来的に追加したいと考えています。ご注意：2時間以上プレイしていない場合は、Steamでゲームを払い戻すことができます。",,
cannot.build.floor.not.constructed,床が建造されていません,,
cannot.build.floor.not.constructed.info,壁や施設は床がすでに建設されている場合のみ、その上に建造できます。,,
update.available,アップデートがあります,,
update.available.info,現在のバージョンは <b>{0}</b>日前のものです！ <br><br>最新のバージョン: <b>{2}</b><br>現在のバージョン: <b>{1}</b><br>最新の変更と修正: <b>{3}</b>,,
open.changelog,変更履歴を開く,,
ad.rej.processable.not.available,加工可能な素材がありません,,
evt.stasis.pod.title,休眠ポッドが接近中,,
evt.stasis.pod.desc,"休眠ポッドが本船の交差軌道に入ってきた！ 中身は危険かもしれない、気をつけろ！",,
stasis.pod.incoming,休眠ポッドが接近中,,
space.object.Player,プレイヤー,,
auto.harvest,自動的に収穫,,
gen.failed,生成失敗,,
gen.failed.info,設定された開始条件での生成に失敗してゲームが開始できませんでした。別のシード値で再び試してみてください。小型船での生成はより困難です。,,
evt.stasis.pod.crawlers.title,クロウラーが休眠ポッドから這い出てきた,,
evt.stasis.pod.crawlers.desc,休眠ポッドから湧いて出たクロウラーはヒューマノイドの顔に取り付く恐ろしい生物だ！気をつけろ！,,
evt.stasis.pod.friendly.crew.title,友好的な生物が休眠ポッドから現れた,,
evt.stasis.pod.friendly.crew.desc,休眠ポッドから友好的な生物が放出された。我々のコロニーの一員になってくれるようだ。歓迎してあげよう！,,
objects.devices.cpumodule.desc,"CPUモジュールは、ニューラルネットワークに演算能力を提供し、より多くの作業ユニットを同時に制御することができます。",,
objects.devices.cpumodule,CPUモジュール（4Thz）,,
objects.devices.cpumodulemini.desc,"CPUモジュールは、ニューラルネットワークに演算能力を提供し、より多くの作業ユニットを同時に制御することができます。",,
objects.devices.cpumodulemini,CPUモジュール（1Thz）,,
research.overclocking,オーバークロック,,
research.overclockingadvanced,高度なオーバークロック,,
cpu.module.builtin,組み込みCPUモジュール,,
computer.resources.cpu,CPU,,
loading.news,お知らせを読み込み中...,,
feedback.fail.unknown,不明 (インターネットに繋がっていない？),,
cpu.module.amount,{0} Thz,,
worker.shutdown.not.enough.cpu,作業ユニットがシャットダウン： CPU不足,,
worker.cpu.info.desc,より多くの作業ユニットを制御するには、追加のCPUモジュールを建造する必要があります。不足した状態で新しい作業ユニットが追加されると停止してしまいます。,,
worker.cpu.info.title,CPUが不足しています,,
research.drone,ドローン,,
research.robot,ロボット,,
research.cleaningbot,お掃除ロボット,,
auto.haul,自動収集,,
auto.haul.info,この施設の設定で「自動収集」が無効になっていない限り、作業ユニットは適切なアイテムを勝手に運びこみます。,,
research.lacks.resources,研究に必要なリソースが不足しています,,
obj.materials.flour,小麦粉,,
obj.materials.flour.desc,パンを焼くのに最適だ,,
obj.materials.grain,穀類,,
obj.materials.grain.desc,挽いて粉にすることができる,,
obj.materials.log,丸太,,
obj.materials.log.desc,燃料にしたり、家具を作るための木材に加工できる。,,
obj.meals.bread,パン,,
obj.meals.bread.desc,家庭の味って感じがする,,
material.Flour,小麦粉,,
material.Bread,パン,,
material.Log,丸太,,
material.Grain,穀類,,
space.object.BlackHole,ブラックホール,,
precise.skill.level,進行度詳細: {0:0.00}/{1},,
connect.to.refuel,補給のため接続,,
act.Disassemble,解体,,
screen.shake,画面のシェイク,,
animated.bg,背景の宇宙のアニメーション,,
ad.rej.worker.offline,作業ユニットはオフライン,,
toilet.overflowing,トイレがあふれている,,
manage.ads.retry,作業をリトライ,,
manage.ads.retry.desc,実行に失敗した作業をすぐにリトライする,,
material.Quartz,石英,,
,,,
obj.materials.quartz,石英,,
obj.materials.quartz.desc,ガラスの製造に使用される一般的な鉱物だ,,
material.BatteryCell,バッテリーセル,,
obj.materials.batterycell,バッテリーセル,,
obj.materials.batterycell.desc,一般的なリチウム電池の構成部品で、電子機器に使用される,,
job.type.Expedition,探査,,
job.type.Needs,必要,,
plan.mirroring,設計をミラーリング,,
plan.mirroring.info,X軸対称: {0}<br>Y軸対称: {1},,
tool.plan.mirror_x,X軸対称ミラーリング,,
tool.plan.mirror_x.desc,設計がX軸対称で描かれます,,
,,,
tool.plan.circle,円形,,
tool.plan.circle.desc,上下左右が対称な円を描きます,,
tool.plan.ruler,直線定規,,
tool.plan.ruler.desc,2点間の距離を計測します,,
tool.plan.mirror_y,Y軸対称ミラーリング,,
tool.plan.mirror_y.desc,設計がY軸対称で描かれます,,
tool.plan.line,線形,,
tool.plan.line.desc,直線を描画します,,
active.orders,実行中の指示,,
active.orders.info,"実行中の指示は、ツールを通じて作成されます。船のコンピュータのメモリ容量により、作成できる指示の上限があります。船のコンピュータが処理できる以上の指示を作成した場合、新しい指示を作成する前に有効な指示が減少するのを待つ必要があります。",,
too.many.active.orders,作業指示が多すぎます,,
too.many.active.orders.info,"保留中の有効な指示が<b>{0}個</b>あります。メモリは現在<b>{1}EB</b>で、<b>{2}個</b>の指示までに制限されています。今、<b>{3}個</b>の新たな指示を出そうとしましたが、制限を超えてしまいます。保留中の指示がいくつか実行されるまでお待ちください。<br><br>メモリモジュール（コンピューティングの研究でアンロック）を新たに建造することで、メモリを増加させることができます。<br><br>なお、制限されるのは一括で指示する場合のみで、メモリ内データ圧縮により、制限を超えている場合でも個別の指示は出すことができます。",,
