Key,Translation,Version,Comment (context for translators)
obj.upgrades.memorycompressionupgrade,Melhoria: Expandir Memória,,
obj.upgrades.memorycompressionupgrade.desc,Um chip que quando instalado aumenta a capacidade de Memória em 50%. Seu efeito é cumulativo até o máximo de 150%.,,
obj.upgrades.processorefficiencyupgrade,Melhoria de Processamento,,
obj.upgrades.processorefficiencyupgrade.desc,"Faz com que processadores (Fornalhas, Moedores e gerais) trabalhem 33% mais rápido. Melhorias são aditivas até 99% levando apenas metade do tempo.",,
obj.upgrades.reactorefficiencyupgrade,Melhoria: Reator mais eficiente,,
obj.upgrades.reactorefficiencyupgrade.desc,Faz o combustível dos reatores render 33% mais. Aditivo até 99% rendendo o dobro.,,
obj.upgrades.shuttlestorageupgrade,Carga para Nave-Auxiliar,,
obj.upgrades.shuttlestorageupgrade.desc,Aumenta a capacidade de carga em 100.,,
obj.upgrades.starcredsminingupgrade,Minerador de Créditos,,
obj.upgrades.starcredsminingupgrade.desc,Permite usar um Computador de Bordo para minerar Créditos. Somente um ativo tem eficácia na geração de Créditos.,,
object.in.unsafe.area,Objeto em local hostil,,
object.in.unsafe.area.desc,"Esse objeto foi designado a ser usado por seres vivos, porém ele está em um local hostil que só pode ser alcançado com trajes espaciais.<br><br>Cheque as Guias de Salas, Temperatura e Oxigênio para resolver esse problema.",,
object.no.longer.available,Objeto foi destruído,,
objects,Objetos,,
objects.cosmetics.emblem1x1,Emblema (P),,
objects.cosmetics.emblem1x1.desc,Decore sua nave com emblemas próprios.,,
objects.cosmetics.emblem2x2,Emblema (M),,
objects.cosmetics.emblem2x2.desc,Decore sua nave com emblemas próprios.,,
objects.cosmetics.emblem3x3,Emblema (G),,
objects.cosmetics.emblem3x3.desc,Decore sua nave com emblemas próprios.,,
objects.devices.assembler,Montadora,,
objects.devices.assembler.desc,Um maquinário usado para montar Projetos usando materiais. Pesquisas liberam mais Projetos.,,
objects.devices.autodoc,Cápsula de Cura,,
objects.devices.autodoc.desc,Um equipamento no formato de uma cápsula que pode restaurar ferimentos e outras condições médicas leves.,,
objects.devices.autokitchen,Cozinha Automática,,
objects.devices.autokitchen.desc,Produz refeições para os Colonistas.,,
objects.devices.battery,Bateria ({0} kW),,
objects.devices.battery.desc,Uma Bateria usada para armazenar energia. Pode emitir até {0} kW.,,
objects.devices.battery2,Super Bateria ({0} kW),,
objects.devices.battery2.desc,Uma versão melhorada da clássica Bateria. Emite até {0} kW.,,
objects.devices.battery3,Bateria da NASA ({0} kW),,
objects.devices.battery3.desc,Uma Bateria tão potente que só pode ter vindo da NASA. Emite incríveis {0} kW.,,
objects.devices.betawavetransceiver,Transmissor de Ondas-Beta,,
objects.devices.betawavetransceiver.desc,"Quando ativo, permite influenciar seres biológicos a mudarem suas preferências de serviços e até receber Ordens Diretas",,
objects.devices.beveragecooler,FrigoBar,,
objects.devices.beveragecooler.desc,Nada alcoólico aqui.,,
objects.devices.breachcapsule,Cápsula de Invasão,,
objects.devices.breachcapsule.desc,Lascou. Visita indesejada chegou!,,
objects.devices.bridgecontrols,Ponte de Comando,,
objects.devices.bridgecontrols.desc,Permite acesso ao Mapa Estelar para viagens estelares. Pode ser aprimorado para possuir um sistema de piloto automático.,2022-12-22,
objects.devices.chargestation,Estação de Recarga,,
objects.devices.chargestation.desc,Local onde Sintéticos recarregam as suas baterias internas. Recomendável ter em vários lugares.,,
objects.devices.cleaningbotdock,Garagem do Limpa-Piso,,
objects.devices.cleaningbotdock.desc,Local de recarga para um Limpa-Piso.,,
objects.devices.cloningpod,Câmara de Cultura,,
objects.devices.cloningpod.desc,Cultive seus próprios Seres biológicos.,,
objects.devices.coffeemaker,Cafeteira,,
objects.devices.coffeemaker.desc,Coloque os grãos e faça seu Café.,,
objects.devices.communicator,Comunicador,,
objects.devices.communicator.desc,Necessário para comunicação com naves mercantes e outras situações.,,
objects.devices.converter,Transformadora,,
objects.devices.converter.desc,Reorganiza estruturas moleculares para transformar um material em outro dentro das possibilidades. Atualmente só é possível converter borracha em plástico e vice-versa.,,
objects.devices.cookingstation,Cozinha,,
objects.devices.cookingstation.desc,Uma cozinha manual com um forno.,,
objects.devices.cpumodule,Expansão de CPU ({0} Thz),2022-03-31,
objects.devices.cpumodule.desc,"Expansões de CPU irão contribuir para a Rede Neural, permitindo mais conexões ativas entre mecanismos.",2023-07-28,
objects.devices.cpumodulemini,Expansão de CPU ({0} Thz),2022-03-31,
objects.devices.cpumodulemini.desc,"Expansões de CPU irão contribuir para a Rede Neural, permitindo mais conexões ativas entre mecanismos.",2023-07-28,
objects.devices.craftingstation,Bancada de Trabalho,,
objects.devices.craftingstation.desc,Uma bancada com ferramentas usada por um trabalhador humano para produzir componentes.,,
objects.devices.directionalturret,Torre Defensiva (exterior),,
objects.devices.directionalturret.desc,"Uma Torre Defensiva pesada que dispara tiros explosivos contra corpos celestes, como meteoritos e cápsulas de invasão, danificando e destruindo com vários disparos. Devido a sua letalidade e raio de explosão, não é recomendável usar perto de objetos que podem interceptar o disparo, causando uma explosão onde não se deve, pode-se usar dentro da nave, mas pode acabar causando mais danos que qualquer invasor.",2022-11-15,
objects.devices.disassembler,Sucateira,,
objects.devices.disassembler.desc,"Desmonta Sintéticos inoperantes (Robôs, Drones, etc.) para recuperar seus materiais.",,
objects.devices.diskmodule,Módulo de Discos V2 ({0} ZB),,
objects.devices.diskmodule.desc,{0} Zettabytes de armazenamento permanente de projetos adquiridos por Pesquisas. Precisa de energia para estar funcional. O Computador de Bordo não detecta novos módulos durante o tempo parado.,,
objects.devices.diskmodulemini,Módulo de Discos ({0} ZB),,
objects.devices.diskmodulemini.desc,{0} Zettabytes de armazenamento permanente de projetos adquiridos por Pesquisas. Precisa de energia para estar funcional. O Computador de Bordo não detecta novos módulos durante o tempo parado.,,
objects.devices.emergencysiren,Sirene de Emergência,,
objects.devices.emergencysiren.desc,Ativa uma sirene de emergência para fazer todo mundo se reunir no local. Usado para criar um quarto do pânico.,,
objects.devices.energyconnector,Conector {0} - {1},,
objects.devices.energyconnector.desc,Conecta objetos sem usar fios. Conector com {0} conexões possíveis em um raio de {1} Pisos. Você pode encadear Conectores para expandir o alcance de sua Grade,,
objects.devices.energyconnectorbig,Conector V2 {0} - {1},,
objects.devices.energyconnectorbig.desc,Conecta objetos sem usar fios. Conector com {0} conexões possíveis em um raio de {1} Pisos. Menos alcance porém mais conexões.,,
objects.devices.fabricator,Construtora,,
objects.devices.fabricator.desc,Uma versão avançada da montadora capaz de Projetos maiores e mais sofisticados.,,
objects.devices.floorsocket,Extensão Elétrica (Piso) {0}-{1},,
objects.devices.floorsocket.desc,Um conector de chão para organizar a sua rede elétrica. {0} encaixes com alcance de {1}.,,
objects.devices.fluidcannon,Torre Defensiva (interior),,
objects.devices.fluidcannon.desc,"Uma Torre Defensiva de médio porte e uma ampla área de alcance, que pode ser carrega com diferentes tipos de projéteis, cada um com diferentes efeitos como os inflamáveis, causando dano de calor e criando chamas no adversário atingido, ou água com a capacidade de apagar chamas ou ferir adversários sem ser impedido por objetos no caminho. Ideal para ser usado dentro da nave para defesa pessoal ou proteção anti-incêndios.",,
objects.devices.freezer,Freezer,,
objects.devices.freezer.desc,Um local com maior capacidade para armazenar comidas e seus ingredientes.,,
objects.devices.fridge,Refrigerador,,
objects.devices.fridge.desc,"Um local para guardar perecíveis como refeições, medicamentos e outros.",2022-06-15,
objects.devices.ftldrive,Propulsor Intergaláctico,,
objects.devices.ftldrive.desc,Um mecanismo de propulsão que dobra o espaço para permitir que a Nave-Mãe viaje para outras galáxias.<br><br>Utilizável apenas em viagens entre sistemas e galáxias.,,
objects.devices.furnace,Fornalha,,
objects.devices.furnace.desc,Um forno capaz de derreter a maioria dos metais.,,
objects.devices.fusiondrive,Motor de Fusão,,
objects.devices.fusiondrive.desc,Um Motor a base de fusão que propulsiona a Nave-Mãe através do espaço.,2022-01-07,
objects.devices.grinder,Moedor,,
objects.devices.grinder.desc,Usado para transformar materiais brutos em partes mais finas. Como rocha em terra. Carvão em Carbono. Tora em Madeira.,,
objects.devices.heater,Aquecedor,,
objects.devices.heater.desc,Usa energia para gerar e manter a Temperatura até 21°C (70°F). Áreas maiores levarão mais tempo para serem aquecidas. Construir vários em proximidade não tem menor benefício pois a área é a mesma. Só acelera o aquecimento.,,
objects.devices.heatermini,Aquecedor Portátil,,
objects.devices.heatermini.desc,Um aquecedor de tamanho pequeno para aquecer salas pequenas ou quartos.,,
objects.devices.heatsink,Radiador,,
objects.devices.heatsink.desc,Pode ser colocado ao redor do Computador de Bordo reduzindo a fragmentação devido ao aquecimento. Cada novo acrescenta menos dissipação.,2022-11-14,
objects.devices.jukebox,Jukebox,,
objects.devices.jukebox.desc,"Um aparelho sonoro capaz de tocar as músicas que seus usuários decidirem.",,
objects.devices.lightblock,Lamparina,,
objects.devices.lightblock.desc,Uma lamparina com opções de RGB. Ilumina bem.,,
objects.devices.loom,Tear,,
objects.devices.loom.desc,Um maquinário capaz de tecer desde roupas a trajes e fibras avançadas.,,
objects.devices.matterreactor,Reator ({0} kW),,
objects.devices.matterreactor.desc,"Um grande reator que queima materiais para produzir energia, mais eficiente que a versão mini. Pode produzir até {0} kW, a quantidade varia com a demanda. Se estiver tendo Déficit de Energia e o reator não está produzindo, pode significar que a quantidade que ele produz não será suficiente para sanar o déficit. Ocasionalmente sua rotina de auto-limpeza irá ejetar resíduo de Carbono.",,
objects.devices.matterreactormini,Mini Reator ({0} kW),,
objects.devices.matterreactormini.desc,"Um Reator compacto que queima materiais para produzir energia. Pode produzir até {0} kW. A produção pode variar dependendo da demanda. Se estiver tendo déficit e o Reator está parado, a quantidade de {0} kW que seria produzida não seria suficiente para sanar o déficit. Ocasionalmente sua rotina de auto-limpeza irá ejetar resíduo de Carbono.",,
objects.devices.memorymodule,Módulo de Memória V2 ({0} EB),,
objects.devices.memorymodule.desc,{0} exabytes de Memória (RAM). Memória é necessária para aumentar o limite de Ordens ativas.,2023-07-31,
objects.devices.memorymodulemini,Módulo de Memória ({0} EB),,
objects.devices.memorymodulemini.desc,{0} exabytes de Memória (RAM). Memória é necessária para aumentar o limite de Ordens ativas.,2023-07-31,
objects.devices.mlbooth,Câmara de Aprimoramento Artificial,,
objects.devices.mlbooth.desc,Uma câmara capaz de treinar Sintéticos na área escolhida.,,
objects.devices.nuclearreactor,Reator Nuclear ({0} MW),,
objects.devices.nuclearreactor.desc,Um Reator poderoso que trabalha com combustível nuclear.,,
objects.devices.nutrientextractor,Extrator de Nutrientes,,
objects.devices.nutrientextractor.desc,"Extrai nutrientes de plantas e fontes de proteína, e sim, isso inclui o João e Pedro que faleceram recentemente. Pelo menos tiveram um enterro espacial digno, não? Selecione ""Processar Nutrientes"" para processar o -material- disponível. Plantas são processadas automaticamente.",,
objects.devices.oxygenpump,Bomba de Oxigênio,,
objects.devices.oxygenpump.desc,"Produz Oxigênio, é capaz de preencher uma área média sozinha. Ter várias próximas não produz nenhum benefício além de acelerar oxigenação, pois a área de alcance é a mesma. Cuidado com áreas muito quentes pois calor + Oxigênio podem causar incêndios.",,
objects.devices.particlecollector,Coletor de Partículas,,
objects.devices.particlecollector.desc,Uma descoberta científica que permite capturar de partículas errantes do espaço. É necessário decidir qual será o alvo da coleta. Muito efetivo durante tempestades de poeira. Pouco efetivo fora dela.,,
objects.devices.pentagramstatue,Estátua Especial,,wip
objects.devices.pentagramstatue.desc,Uma estátua com propriedades desconhecidas.,,wip
objects.devices.planter,Estufa Grande,,
objects.devices.planter.desc,Estufa que pode conter mais plantas. Ou uma árvore.,2022-03-20,
objects.devices.plantermini,Estufa Pequena,,
objects.devices.plantermini.desc,Uma pequena caixa hidropônica usada para cultivar plantas pequenas. Precisa de calor e Oxigênio para crescer.,2022-03-19,
objects.devices.precisionthruster,Motor de Manobra,2023-05-16,
objects.devices.precisionthruster.desc,"Um motor de alta precisão, usado para mover a parte em que se localiza em curtas distâncias para se posicionar, sejam seções da nave ou naves abandonadas.",2023-05-16,
objects.devices.probe,Sonda,,
objects.devices.probe.desc,Essas sondas podem ser enviadas para escanear planetas. Não reutilizável.,,
objects.devices.quantumbarrier,Barreira Quântica,,
objects.devices.quantumbarrier.desc,"Projeta um campo de força poderoso, capaz de proteger a Nave-Mãe contra asteroides e meteoritos de qualquer tamanho, desde que ele esteja totalmente dentro da área de proteção. Requer longas recargas entre um uso e outro. Consome muita energia a ponto de não ser possível ficar ligado direto.",,
objects.devices.quantumshipcomputer,Computador MK2 Varaneckas,,
objects.devices.quantumshipcomputer.desc,Uma versão avançada do Computador de Bordo.,,
objects.devices.radar,Radar,,
objects.devices.radar.desc,"Escaneia as proximidades por corpos celestes (asteroides, meteoritos, anomalias, outras naves). Pode escanear planetas para descobrir seus recursos.",,
objects.devices.radiator,Dissipador,,
objects.devices.radiator.desc,Resfria o ambiente ao seu redor. Utilizado em ambientes fechados com maquinário para manter a Temperatura tolerável. Múltiplos agem de maneira mais rápida. Nenhuma utilidade no espaço aberto.,,
objects.devices.recycler,Recicladora,,
objects.devices.recycler.desc,Reaproveita a Água dos dejetos. Algo necessário para a autossustentabilidade.,,
objects.devices.refinery,Refinaria,,
objects.devices.refinery.desc,Processa líquidos como Petróleo Bruto e outros materiais.,,
objects.devices.repairstation,Estação de Reparos,,
objects.devices.repairstation.desc,Repara Sintéticos até certo ponto.,,
objects.devices.researchstation,Estação de Pesquisa,,
objects.devices.researchstation.desc,Humanos hábeis em ciência podem usar a Estação de Pesquisa para gerar <b>Datoids</b>.,2023-07-10,
objects.devices.securitycontrols,Central de Segurança,,
objects.devices.securitycontrols.desc,Permite controlar todos os mecanismo de segurança em um local só. Precisa estar conectado a mesma Grade que os objetos de segurança.,,
objects.devices.shipcomputer,Computador de Bordo,,
objects.devices.shipcomputer.desc,"Armazena sua Rede Neural. Supervisiona tudo dentro da Nave-Mãe, por isso tudo deve estar conectado a ele através da Rede Geral. Sua eficiência cai com o acúmulo de fragmentos em sua Rede Neural. Desfragmentar a Rede Neural desliga acesso a nave até que o processo seja finalizado. Produz quantidades absurdas de calor, caso não possua acesso a ventilação o ambiente ficará muito quente em pouco tempo.",2022-11-15,
