Key,Translation,Version,Comment (context for translators)
quest.MakeShipFlightReady.thruster.tip,"Se tivermos sorte, deve haver algum <b>Motor Iônico</b> nos destroços que podemos reparar e usar. Caso não haja, precisaremos pesquisar como fabricar um.",,
quest.ProvideChargeStation,Necessário: Estação de Recarga,,
quest.ProvideChargeStation.build.connector.tip,Todo aparelho elétrico precisa estar conectados a Grade Elétrica através de uma cadeia de <b>Conectores</b>. Construa um Conector e use a ferramenta <b>Conectar</b> para interligar o <b>Computador de Bordo</b> e também o <b>Reator de Materiais</b>. ,,
quest.ProvideChargeStation.build.reactor.tip,"Enquanto o <b>Computador de Bordo</b> produz um pouco de energia por si só, não é o bastante. <b>Reator de Materiais</b> podem queimar quase qualquer material para produzir energia.",,
quest.ProvideChargeStation.configure.reactor,Abasteça o <b>Reator de Materiais</b>,,
quest.ProvideChargeStation.configure.reactor.tip,"Selecione o <b>Reator de Materiais</b> e no Painel de Informações, na opção Combustível escolha o tipo. <b>Placa de Aço</b> tem uma boa queima e duração, além de ser fácil de se conseguir ao sucatear a nave.",,
quest.ProvideChargeStation.desc,"É extremamente necessário que nossos Sintéticos tenham como se recarregar, construa Estações de Recarga.",2022-09-20,
quest.ProvideHygiene,Saneamento básico,,
quest.ProvideHygiene.desc,"Nossos Colonistas estão tendo que ""adubar"" as Estufas, e sem um local para a higiene pessoal. Precisamos fornecer <b>Banheiros</b> e <b>Duchas</b>, assim eles podem ter o mínimo de decência.",,
quest.VisitAnotherSystem,Visitar um Sistema Planetário diferente,,
quest.VisitAnotherSystem.desc,"Quando estiver satisfeito com seu trabalho no Sistema Planetário atual, podemos viajar para outros Sistemas para ter acesso a mais recursos.",,
quest.active,<b>Missões em Progresso</b>,,
quest.completed,<b>Missão Completa: {0}</b><br><br>{1},,
quest.details,Detalhes,,
quest.info,Missão: <b>{0}</b><br><br>{1}<br><br>{2},,
quest.new,Nova Missão: <b>{0}</b><br><br>{1}<br><br>{2},,
quest.no.active,Nada disponível,,
quest.no.active.many.available.tip,Há <b>{0} missões disponíveis</b>: {1}<br><b>Selecione</b> a ativa para prosseguir.,,
quest.no.active.one.available.tip,Temos <b>uma missão disponível</b>: {0}<br><b>Selecione</b> a ativa para prosseguir.,,
quest.pause,Pausar,,
quest.reward.research.discover,Teoria descoberta: <b>{0}</b>,2022-09-20,
quest.reward.research.progress,Progresso da Pesquisa: <b>{0}</b>: <b>+{1}</b>,,
quest.reward.research.unlock,Teoria disponível: <b>{0}</b>,,
quest.rewards,Recompensas,,
quest.set.active,Selecionar,,
quest.show,Mostrar Missão,,
quest.show.all,Todas as Missões,,
quest.step.approach.derelict.ship,Aproximar da <b>Nave Abandonada</b>,,
quest.step.approach.derelict.ship.tip,Abra o <b>Mapa Estelar</b> e execute a ação <b>Aproximar</b> na Nave Abandonada.,,
quest.step.build.many,Construir: <b>{1}-{0} unidades</b>,,
quest.step.build.one,Construir: <b>{0}</b>,,
quest.step.build.tip,É possível encontrar o Projeto do item no <b>Menu Radial</b>:<br>{0},,
quest.step.build.tip.search,Dica: Use <b>Achar</b> ({0}) para <b>encontrar coisas</b> pelo nome.,,
quest.step.chain.connectors,Interligue usando uma cadeia de conectores,,
quest.step.colonize,Colonizar o <b>Planeta</b>,2022-09-26,
quest.step.colonize.tip,Nossa missão primordial. Assentar uma colônia humana em um planeta terraformado para dar nova vida aos humanos.<br><br>Nossa jornada não termina depois disso.,,
quest.step.completed,<b>Passo [{0}/{1}]</b>: {2},2022-09-21,
quest.step.configure.crafter,Produza <b>{0}</b>,,
quest.step.configure.crafter.tip,Selecione <b>{0}</b> e mande fabricar <b>{1}</b>. Pode ser necessário aumentar o tamanho do Estoque para que não fique ocioso.,,
quest.step.connect.to,Conecte: <b>{0}</b>,,
quest.step.enclose,Pressurizar <b>{0}</b>,2022-09-23,
quest.step.enclose.tip,Construa <b>Paredes</b> e <b>Pisos</b> para criar uma sala ao redor do <b>{0}</b>.<br><br>Abra a Grade de <b>Seções da Nave</b> para ver todas as salas fechadas.,2022-09-23,
quest.step.find.habitable.planet,Descobrir um <b>Planeta Compatível</b>,,
quest.step.find.habitable.planet.tip,"Use o <b>Telescópio</b> para vasculhar o universo em busca de um <b>Planeta Compatível</b>. Após localizar, viaje para lá e comece a <b>Terraformar</b>.",,
quest.step.hail.a.merchant,Tele entrega,,
quest.step.hail.a.merchant.tip,"Use o <b>Comunicador</b> e o <b>Catálogo Mercantil</b> para chamar uma nave mercantil. Mantenha o acesso ao comunicador possível para um humano, já que será ele a falar por você.",,
quest.step.have.on.grid.many,Construir e Interligar: <b>{1}-{0} unidades</b>,,
quest.step.have.on.grid.one,Construir e Interligar: <b>{0}</b>,,
quest.step.have.one.section,Torne a Nave uma peça só,,
quest.step.have.one.section.tip,"Para viajarmos pelo espaço, a nave precisa ser uma peça única. Use o <b>Gancho</b> e <b>Engate</b>, ou construa Pisos ligando as seções. Consulte a Grade <b>Seções</b> para mais informações.",,
quest.step.make.accessible,Deixe {0} accessível,,
quest.step.make.accessible.tip,"Para deixar uma área acessível, precisa ter pelo menos uma <b>Porta</b>. E outra porta que leve ao resto da Nave e também eventualmente <b>acesso ao espaço aberto</b>.<br><br>Use a grade de <b>Seções da Nave</b> para ver a situação de todas as salas existentes.",,
quest.step.make.airtight,Vede a área do {0},,
quest.step.make.airtight.tip,"Para vedar a sala:<br> - <b>Repare</b> a estrutura danificada<br> - <b>Conecte</b> as <b>Portas</b> e <b>Dutos de ventilação</b> a Grade Elétrica <br> - <b>Feche</b> os Dutos que estiverem com acesso ao espaço aberto.<br><br>Consulte as grades de <b>Hermeticidade</b>, <b>Insulação</b> e <b>Seções da Nave</b> para mais informações.",,
quest.step.make.ship.flight.ready,Pronta para viajar,,
quest.step.make.ship.flight.ready.tip,Verifique as condições para voo na grade <b>{0}</b> e torne a nave apta para <b>viagem interplanetária</b>. Pode ser necessário abrir a Grade novamente para detectar mudanças,,
quest.step.optional,Opcional,,
quest.step.produce.many,Produza <b>{0} {1}</b>,,
quest.step.produce.one,Produza <b>{0}</b>,,
quest.step.produce.tip,Métodos de produzir <b>{0}</b>: {1},,
quest.step.reach.so.type,Chegue rm <b>{0}</b>,,
quest.step.reach.so.type.tip,"Aguarde a chegada em <b>{0}</b>. Caso a Nave não esteja se movendo, verifique se estamos aptos a voar, se temos energia suficiente, se temos um destino, se temos <b>{1}</b> com um piloto disponível.",,
quest.step.research,Pesquisar: <b>{0}</b>,,
quest.step.research.tip,Abra o <b>Catálogo de Pesquisas</b> e adicione {0} na fila. Use o botão <b>Achar</b> se precisar.,,
quest.step.set.dest.type,Definir destino: <b>{0}</b>,,
quest.step.set.dest.type.tip,"Abra o <b>Mapa Estelar</b>, selecione <b>{0}</b> e escolha: <b>{1}</b>.",,
quest.step.set.ship.forward.direction,Frente?,,
quest.step.set.ship.forward.direction.tip,"Abra a Grade <b>{0}</b> e defina qual será a <b>Frente da Nave ou Orientação da nave</b>. Ideal seria o oposto de aonde os motores serão colocados, mas não é mandatório, pois a direção real é definida pela Orientação da Nave. Então se você quiser fazer uma nave que só anda de ré, é possível",,
quest.step.set.starmap.scope,Selecione a camada Estelar: <b>{0}</b>,,
quest.step.set.starmap.scope.tip,Use a interface do <b>Mapa Estelar</b> e mude a camada para <b>{0}</b>.,,
quest.step.start.expedition,Faça uma Expedição,,
quest.step.start.expedition.tip,"Abra o <b>Mapa Estelar</b>, selecione o planeta/objeto estelar próximo, então escolha: <b>{0}</b>.",,
quest.step.terraform,Terraformar <b>{0}</b>,,
quest.step.terraform.tip,Para terraformar <b>{0}</b> precisamos usar <b>{1}</b> em um planeta compatível.,,
quest.tasks.completed,Tarefa completa,,
quest.tasks.current,Tarefa atual,,
quest.tasks.failed,Tarefa fracassada,,
quests,Missões,,
quests.active,Ativa,,
quests.available,Disponível,,
quests.completed,Completada,,
quests.failed,Fracassou,,
quests.list.available,Disponíveis,2022-09-21,
quests.list.completed,Terminadas,2022-09-21,
quests.list.failed,Fracassadas,2022-09-21,
radar,Radar,,
radar.not.available,Radar indisponível,,
raid,Invasão,,
raid.avoided,Aviso a todos. Evitamos uma invasão!,,
random.color,Cor aleatória,,
randomize,Aleatório,,
reach.work.spot,Indo ao Local,,
reactor,Reatores,,
reactor.efficiency,Efetividade,,
reactor.efficiency.desc,"Um valor relativo, mostrando o quão eficiente este Reator converte combustível. Um valor alto significa que o combustível dura mais, produzindo mais energia ao longo do tempo. Reatores diferentes tem valores diferentes de saída, mas o mesmo consumo de combustível. Melhorias podem aumentar ainda mais esse valor.",,
ready,Pronto,,
ready.for.expedition,Pronto para Expedição,,
ready.to.retry,Pronto para tentar novamente,,
recently.cancelled.by.someone,Alguém cancelou recentemente,,
recharge,Recarga,,
recover,Recuperar,,
reel.in,Guinchar,,
refill,Abastecer,,
refill.pet.bowl,Encher Vasilha,,
refill.priority,Prioridade,,
refill.priority.help,"A Prioridade do Abastecimento determina a Ordem em que ela será executada. -0- = Nunca , -9- = Antes do -8- e assim por diante.",,
refocus,Centrar,,
refresh,Atualizar,,
refridgerator,Refrigerador,,
reject,Rejeitar,,
rejected.by.worker,Rejeitado,,
relationships,Relacionamentos,,
relocate,Reposicionar,,
relocation.pending,Realocação pendente,,
remove,Remover,,
remove.from.queue,Remover da fila,,
rename,Renomear,,
repair,Reparar,,
repairing,Em conserto,,
repeat,Repetir,,
replace,Substituir,,
replace.object,Substituir objeto,,
replacement.in.progress,Modificação pendente,,
report.no.forum.post.warn,"Devido ao grande número de reportes, <b>Relatos sem um tópico correspondente no Fórum da Steam, levam mais tempo para serem analisados!</b>",,
req.material,Necessário: {0},,
req.nav.flight,Requer voo,,
req.skill,Habilidade necessária: {0},,
request.count,Contagem de solicitações,,
request.merchant.type,Escolha o tipo de Comerciante,,
request.wake.up,Solicitar ativação,,
required.for.building,Usado na construção:,,
required.for.building.num,Usado na construção de {0} Projeto(s).,,
required.for.crafting,Usado na criação de:,,
required.for.crafting.num,Usado na criação {0} unidades,,
required.skills,Habilidades necessárias:,,
requires.oxygen,Requer Oxigênio,,
rescue.being,Resgatar {0},,
rescue.grounded.in.space,Resgatando indivíduo,,
research.atmospherecontrol,Ventilação,,
research.atmospheregeneration,Purificar Atmosfera,,
research.autodoc,SUS,,
research.autokitchen,Chefe Robô,,
research.autopilot,Piloto Automático,,
research.base,Essencial,,
research.biospheregeneration,Biodiversidade,,
research.biotech,Bio Tecnologia,,
research.blackholes,Viagem pelo Buraco Negro,,
research.cancel,Pausar Pesquisa,,
research.cant.do.parallel,<b>Pesquisa Paralela indisponível</b>:<br>{0},,
research.carrier,Drone de Serviço,,
research.cleaningbot,Robô Limpa-chão,,
research.cloning,Câmara de Cultura,,
research.clothing,Roupas casuais,,
research.coffee,Café,,
research.communications,Comunicação,,
research.complete,A Pesquisa: <nobr><b>{0}</b></nobr><br> foi completa e os projetos: {1} foram adquiridos,,
research.complete.no.unlockables,Pesquisa completa: <nobr><b>{0}</b></nobr>,,
research.computing,Informática,,
research.computingadvanced,Informática Avançada,,
research.construction,Estruturas,,
research.constructionadvanced,Estrutura Reforçada,,
research.constructionspeed,Velocidade de Construção x2,2022-05-30,
research.constructionspeed2,Velocidade de Construção x4,2022-05-30,
research.constructionspeed3,Velocidade de Construção x8,2022-05-30,
research.cooling,Refrigeração,,
research.cryogenics,Criogenia,,
research.diskcompression,Expandir Disco,,
research.drone,Drones,,
research.economy,Economia,,
research.economy.desc,Habilita a Grade de Economia.,,
research.elysium,Paraíso de Elísio,,
research.elysium.desc,Transforma um Câmara de Hipersono em Paraíso de Elísio.,,
research.elysiumefficiency,Elísio+,,
research.elysiumelectricity,Elísio produz mais recursos,,
research.emblems,Estamparia,,
research.energy,Energia,,
research.energy.limit,Energia para a Pesquisa,,
research.energyadvanced,Conectores Elétricos,,
research.energyautomation,Conectar automaticamente,,
research.energyefficiency,Produção melhorada de energia,,
research.energynuclear,Projeto Angra,,
research.energystorage,Armazenar Energia,,
research.energystorageadvanced,Energia armazenada,,
research.energyweapons,Armamento Energético,,
research.entertainment,Entretenimento,,
research.forcefields,Campo de Força,,
research.freezer,Preservar Alimentos,,
research.furniture,Mobília,,
research.furnitureadvanced,Móveis Refinados,,nome temporario pq nao vi as mudanças dentro do jogo fora q consistencia entre mobilia e moveis um ou outro
research.furnitureluxury,Móveis de Luxo,,
research.furniturewooden,Móveis de Madeira,,
research.heating,Aquecimento,,
research.highavailability,A Rede Mundial de Computadores,,
research.highavailability.desc,Permite ter até 16 Computadores de Bordo ativos na mesma rede.,,
research.hygiene,Higiene básica,,
research.inefficient,Capacidade de Pesquisa limitada,2023-01-14,
research.inefficient.tip,A <b>Pesquisa atual levará mais tempo para terminar</b>. Não temos <b>energia o suficiente</b> ou <b>Estações de Pesquisa ativas</b> para funcionar na velocidade máxima. Clique para mais informações.,2022-10-24,
research.lacks.disk,Pesquisa tem déficit: <b>Espaço de Disco</b>,,
research.lacks.disk.and.memory,Pesquisa tem déficit: <b>Espaço de Disco</b> e <b>Memória</b>,,
research.lacks.memory,Pesquisa tem déficit: <b>Memória</b>,,
research.lacks.resources,Pesquisa tem déficit de recursos,,
research.largeplanter,Ampliar Estufas,,
research.lighting,Iluminação,,
research.liquidprocessing,Refinar Petróleo,,
