Key,Translation,Version,Comment
objects.devices.tubefeeder.desc,Permite injetar qualquer tipo de nutriente diretamente nos corpos dos colonistas através de tubos subterrâneos . aumenta a produção de eletricidade por colonista . Coloque a Alimentadora na mesma sala que a Matrix .,2022-03-19,
objects.devices.voidripper,Perfurador do Vazio,,
objects.devices.voidripper.desc,"Um mecanismo imponente que ativa um túnel espaço-tempo através de dois Buracos negros , permitindo viagem entre galaxias instantaneamente . Porem , não há como saber aonde leva ate ter viajado uma vez por eles , e também não ha garantia de retorno . Há um buraco Negro no centro de toda Galaxia . Apos uso leva muito tempo para se carregar novamente.",,
objects.devices.winchanchor,Engate do Guincho,,
objects.devices.winchanchor.desc,Use em conjunto com o Guincho para unir partes quebradas da Nave-Mãe. O local com o engate ira em direção ao guincho.<br><br>Use agrade de seções para ver quais parte podem ser unidas.,2022-04-19,
objects.devices.winchhook,Guincho,,
objects.devices.winchhook.desc,Use em conjunto com o engate para unir partes quebradas da Nave-Mãe. O local com o engate ira em direção ao guincho.<br><br>Use agrade de seções para ver quais parte podem ser unidas.,2022-04-19,
objects.furniture.bedsteel,Cama (esquadro de aço),,
objects.furniture.bedsteel.desc,Um local aonde colonistas dormem,,
objects.furniture.bedsteeldouble,Cama de casal (aço),,
objects.furniture.bedsteeldouble.desc,Para dormir de conchinha,,
objects.furniture.bedwood,Cama (esquadro de madeira),,
objects.furniture.bedwood.desc,Um local aonde colonistas dormem,,
objects.furniture.bedwooddouble,Cama de casal (Madeira),,
objects.furniture.bedwooddouble.desc,Estrala que é uma beleza,,
objects.furniture.cabinet,Armário de Melhorias,,
objects.furniture.cabinet.desc,Pode armazenar a maiorias das melhorias.,,
objects.furniture.chaircaptain,Poltrona do Capitão,,
objects.furniture.chaircaptain.desc,Uma cadeira digna do Capitão da Nave,,
objects.furniture.chairsteel,Cadeira de Aço,,
objects.furniture.chairsteel.desc,Um local para colonistas sentarem . Barata mais desconfortável . Lembra as cadeiras brancas de plástico .,,
objects.furniture.chairwood,Cadeira de Madeira,,
objects.furniture.chairwood.desc,"Um local para colonistas sentarem . Confortável e traz um saudosismo da Terra , quando ela ainda era algo .",,
objects.furniture.petbed,Caminha,,
objects.furniture.petbed.desc,Porque eles merecem,,
objects.furniture.petbowl,Vasilha do mascote,,
objects.furniture.petbowl.desc,Uma vasilha para a comida dos bichinhos,,
objects.furniture.tablesteel1x2,Pequena Mesa de Aço,,
objects.furniture.tablesteel1x2.desc,Mesa de 1 por 2 . Usado para se comer sobre ela . Parece opressora .,,
objects.furniture.tablesteel1x3,Mesa Grande de Aço,,
objects.furniture.tablesteel1x3.desc,Mesa de 1 por 3 . Usado para se comer sobre ela . Opressora e imponente .,,
objects.furniture.tablewood1x2,Pequena Mesa de Madeira,,
objects.furniture.tablewood1x2.desc,Mesa de 1 por 2 . Usado para se comer sobre ela . Os detalhes trazem lembranças esquecidas .,,
objects.furniture.tablewood1x3,Mesa Grande de Madeira,,
objects.furniture.tablewood1x3.desc,Mesa de 1 por 3 .Usado para se comer sobre ela . Os detalhes trazem lembranças esquecidas do almoço de domingo .,,
objects.furniture.wardrobesteel,Guarda Roupa em Aço,,
objects.furniture.wardrobesteel.desc,O nome já diz,,
off,Desligado,,
offline,Inoperante,,
offline.workers,incapacitado,,
ok,OK,,
on,Ligado,,
on.expedition,em Expedição,,
on.fire,Queimando!,,
ongoing.trade,Negociação acontecendo,,
open,Abrir,,
open.capsule,Abrir capsula,,
open.changelog,Abrir catalogo de Mudanças,,
open.dir,Abrir Diretório,,
open.emblems.folder,Abrir pasta de emblemas,,
open.energy.overlay,Mostrar Rede Geral,,
open.in.steam.workshop,Abrir no Steam Workshop,,
open.log.dir,Catalogo,,
open.research,Catalogo de Pesquisas,,
open.resources.overlay,Mostrar Inventario,,
open.sections.overlay,Mostrar Seções,,
open.space,Espaço exposto,,
open.starmap,Abrir Mapa Estelar,,
open.terraform.controls,Abrir controle terraformador,,
open.url,Abrir URL,,
operation.aborted,Operação abortada,,
operation.failed,Operação falhou,,
operation.failed.device.heavily.damaged,Objetos severamente danificado . Repare e tente novamente .,,
operation.forbidden,Operação Proibida,,
optional,Opcional,,
order,Order,,"i.e. ""Ordem de um serviço"""
order.cleaning.now,Ordenar limpeza imediata,,
order.deconstruct,Ordenar Desconstrução,,
order.repair,Ordenar Reparos,,
order.rescue,Ordenar Resgate,,
ore.depleted,Jazida Esgotada,,
ore.depleted.info,Abortando extração em {0}. A jazida de {1} foi esgotada .,,
our.valuables,Meu inventario,,
our.wallet,Nosso dinheiro,,
overlay.tip.Aesthetics,Decoração,,
overlay.tip.Airtight,Hermeticidade,,
overlay.tip.Areas,localidades,,
overlay.tip.Beings,Indivíduos identificados,,
overlay.tip.Codex,Códex,,
overlay.tip.Combat,Combate,,
overlay.tip.Energy,Rede Elétrica Geral,,
overlay.tip.EventLog,Catalogo de Eventos,,
overlay.tip.Expedition,Expedição,,
overlay.tip.Goals,Sugestões,,
overlay.tip.Heat,Temperatura,,
overlay.tip.Insulation,Insulação térmica,,
overlay.tip.Islands,Seções,,
overlay.tip.Oxygen,Oxigênio,,
overlay.tip.Pathfinding,Dificuldade de locomoção,,
overlay.tip.Plan,Planejamento,,
overlay.tip.Research,Pesquisas,,
overlay.tip.Resources,Inventario,,
overlay.tip.ShipNav,Controle da Nave-Mãe,,
overlay.tip.Starmap,Mapa estelar,,
overlay.tip.Tasks,Serviços disponíveis,,
overlay.tip.Terraform,Terraformação,,
overlay.tip.Wallet,Carteira de fundos,,
owned,Privado,,
owned.by.faction,Registro de Facção,,
owned.by.faction.details,Esse objeto pertence a outra Facção . Certas ações geram consequências como elas te veem.<br><br>Realizar comercio melhora sua posição . Minerar planetas de facções baixa sua posição dependendo do material.,,
oxygen,Oxigênio,,
oxygen.at,Oxigênio em {0} : {1},,
oxygen.level,Nível de Oxigênio,,
particle.collector,Coletor de Partículas,,
particle.collector.unconfigured,Coletor não configurado,,
paste.color.hex,Colar Cor: {0},,
paste.from.clipboard,Colar Nota,,
path.at,{0} é {1} [ Dificuldade: {2} ],,
path.at.impassable,{0} é impassável,,
path.flyable,Aéreo,,
path.not.passable,Impassável,,
path.walkable,Passável,,
percentage.charge.bar,Carga: {0},,
percentage.scan.bar,Comparando: {0},,
persona,Persona,,https://dictionary.cambridge.org/dictionary/english/persona
persona.log.age,Idade Biológica: {0},,
persona.log.backstory,Historia de Vida: {0},,
persona.log.birthdate,Data de Nascimento: {0},,
persona.log.fullname,Nome Completo: {0},,
persona.log.gender,Gênero: {0},,
persona.log.sex.orientation,Preferencia Sexual: {0},,
persona.log.species,Especie: {0},,
pet,Mascote,,
petted.a.pet,Fez carinho,,
placement.tip.Anywhere,sem restrição.,,
placement.tip.InSpace,Somente no espaço aberto .,,
placement.tip.InSpaceAttached,Só pode ser colocado no espaço aberto preso a Nave-mãe .,,
placement.tip.InSpaceAttachedChained,Só pode ser colocado no espaço aberto preso a Nave-mãe . <br>Pode ser colocado junto a outros do mesmo .,,
placement.tip.NearShipComputer,Somente ao redor da CPU .,,
placement.tip.OnFloor,Somente em chão vazio e intacto .,,
placement.tip.workspot,<br>Acesso (circulo) precisa ser em Piso .,,
plan.mirroring,Plano espelhado,,
plan.mirroring.info,espelhando X: {0}<br>espelhando Y: {1},,
planet.location,"{0} localizado em {1}, {2}",,
planter,Estufa,,
position,Posição do Objeto,,
post.to.discord,Postar no Discord,,
power.output,Emissão de Energia,,
precise.skill.level,Valor preciso: {0:0.00} / {1},,
preparing,Preparando,,
present,Presente,,
prev,Anterior,,
print,Imprimir,,
print.object,Imprimir Objeto,,
printing.item,Imprimindo: {0},,
printing.now,Imprimindo {0},,
priority.block.shift.tip,Segure {0} para mudar em valores de 10,,
privacy.policy,politica de Privacidade,,
probe.pending,Sonda agendada,,
probe.scanned.target,{0}: Foi sondado,,
proceed,Prosseguir,,
process.Grindable,Triturar,,
process.NutrientSource,Fonte de Nutrientes,,
process.Ore,Processar Minério,,
process.ScrapMetal,Sucata,,
process.Waste,Processar Dejeto,,
process.material,Processar material,,
processable,Processável,,
processed.in,Processado em {0},,
processing.bar,Processando: {0},,
processing.output,Produto final:,,
processing.priority,Prioridade de processo,,
processing.priority.help,Controla a prioridade do serviço automático . Trabalhadores trarão materiais mais frequentemente se o valor for alto .,,
processing.type,Processando {0},,
processing.x.in.y,{0} em {1},,"Exemplo: ""Quartzo na fornalha"""
processor.queue,Fila de processo,,
processor.settings,Processador: Configurações,,
processor.unavailable,Processador Indisponível,,
processor.unavailable.desc,Processador ({0}) não esta disponível,,
processors.unavailable,Sem processador,,
processors.unavailable.desc,Há {0} objetos sem um local próprio para ser processado . Construa a processadora apropriada ({1}) primeiro e configure para processar o material .,,
produced.by.processing,Produzido por processamento:,,
production.date,Data de Fabricação,,
protein,Proteína,,
quantity,Quantia,,
radar,Radar,,
radar.not.available,Radar indisponível,,
raid,Invasão,,
raid.avoided,Aviso a todos. evitamos uma invasão!,,
random.color,Cor aleatória,,
randomize,Aleatório,,
reach.work.spot,Indo ao Local,,
reactor.efficiency,Efetividade,,
reactor.efficiency.desc,"Um valor relativo , mostrando o quanto eficiente esse reator converte combustível. Um valor alto significa que o combustível dura mais , produzindo mais energia ao longo do tempo. Reatores diferentes tem valores diferentes de saída , mais o mesmo consumo de combustível. Melhorias podem aumentar mais esse valor.",,
ready,Pronto,,
ready.for.expedition,Pronto para Expedição,,
ready.to.retry,Pronto para tentar denovo,,
recharge,Recarga,,
recover,Recuperar,,
reel.in,Guinchar,,
refill,Abastecer,,
refill.pet.bowl,Encher Vasilha,,
refill.priority,Prioridade do Abastecimento,,
refill.priority.help,"Prioridade do Abastecimento determina a ordem em que ela sera executada . -0- nunca , -9- antes do -8- e assim por diante.",,
refocus,Centrar,,
refresh,Atualizar,,
refridgerator,Refrigerador,,
reject,Rejeitar,,
rejected.by.worker,Rejeitado,,
relationships,Relações,,
relocate,Reposicionar,,
relocation.pending,Relocação pendente,,
remove,Remover,,
rename,Renomear,,
repair,Reparar,,
repairing,Em conserto,,
repeat,Repetir,,
replace,Substituir,,
replace.object,Substituir Objeto,,
replacement.in.progress,modificação pendente,,
req.material,Necessário: {0},,
req.nav.flight,Requer Voo,,
req.skill,Precisa Habilidade: {0},,
request.count,Requer ativar contagem,,
request.wake.up,Ordenar Despertar,,
required.for.building,Usado na construção:,,
required.for.building.num,Usado na construção do projeto {0},,
required.for.crafting,Usado na criação de:,,
required.for.crafting.num,Usado na criação {0} unidades,,
required.skills,Habilidade Requirida,,
requires.oxygen,Requer Oxigênio,,
rescue.being,Resgatar {0},,
rescue.grounded.in.space,Resgatando individuo,,
research.advancedmanufacturing,Manufatura avançada,,
research.atmospherecontrol,Controle Atmosférico,,
research.atmospheregeneration,Céu azul,,
research.autodoc,SUS,,
research.base,Essencial,,
research.biospheregeneration,Amazônia no Pantanal,,
research.biotech,Bio Tecnologia,,
research.blackholes,Conhecimento sobre Buraco Negro,,
research.cancel,Pausar Pesquisa,,
research.carrier,Drone de Serviço,,
research.cleaningbot,Robô limpa chão,,
research.cloning,O Clone,,
research.clothing,Vestuário,,
research.coffee,Cafe,,
research.communications,Comunicação,,
research.complete,A Pesquisa: <nobr><b>{0}</b></nobr><br> foi completada e os projetos: {1} foram adquiridos,,
research.computing,Computação e pesquisas,,
research.computingadvanced,Computação Avançada,,
research.construction,Construção,,
research.constructionadvanced,Construção Reforçada,,
research.constructionspeed,Velocidade de Construção +15%,,
research.constructionspeed2,Velocidade de Construção +30%,,
research.constructionspeed3,Velocidade de Construção +50%,,
research.cryogenics,Criogenia,,
research.drone,Drones,,
research.economy,Capital,,
research.electronics,Eletrônicos,,
research.energy,Produção de Energia,,
research.energyadvanced,Produção de Energia Avançada,,
research.energyautomation,Rede Conectada,,
research.energyefficiency,Energia Eficiente,,
research.energynuclear,Projeto Angra,,
research.forcefields,Campo de Força,,
research.furniture,Mobília,,
research.furnitureadvanced,Mobiliá de luxo,,
research.hygiene,Higiene,,
research.lacks.energy,Falta Energia para Pesquisar,,
research.lacks.resources,Pesquisa tem défice de recursos,,
research.lighting,Iluminação,,
research.liquidprocessing,Refinar Petróleo,,
research.manufacturing,Manufatura,,
research.matrix,A Matrix,,
research.matrixefficiency,Matrix Eficiente,,
research.matrixelectricity,Eletricidade vinda da Matrix,,
research.mindcontrol,Mensagem Sublimar,,
research.not.powered,Impossível pesquisar enquanto a CPU Mestra esta sem energia . Conecte a CPU Mestra a Rede Elétrica Geral .,,
research.oceangeneration,Ipanema 2,,
research.overclocking,Expandir CPU,,
research.overclockingadvanced,Expansão de CPU avançada,,
research.probe,Sondas Planetárias,,
research.processingefficiency,Melhorar Produção,,
research.propulsion,Propulsão Espacial,,
research.propulsionadvanced,Propulsão Avançada,,
research.propulsionftl,Viagem Intergalática,,
research.quantummechanics,Estudo de Partículas,,
research.recycling,Reciclagem,,
research.recyclingadvanced,Sustentabilidade,,
research.resourceprocessing,Processamento,,
research.resourceprocessingadvanced,Refinamento,,
research.robot,Robôs,,
research.robotics,Robótica,,
research.roboticsadvanced,Robótica Avançada,,
research.scanning,Rastreamento,,
research.science,Ciências,,
research.security,Segurança,,
research.selfreplication,Imortalidade Virtual,,
