Key,Translation,Version,Comment
obj.materials.protein.desc,Nutriente que se extrae de los organismos vivos cárnicos. Es una parte esencial de las comidas gurmé.,,
obj.materials.quartz,Cuarzo,,
obj.materials.quartz.desc,Un mineral común que se utiliza para producir vidrio.,,
obj.materials.rock,Roca,,
obj.materials.rock.desc,Sustancia pétrea que se puede triturar para fabricar la tierra que necesitan muchos sistemas de soporte vital. Puede contener otros materiales.,2022-03-30,
obj.materials.rubber,Goma,,
obj.materials.rubber.desc,Un material elástico que se utiliza para fabricar diversa maquinaria y equipo.,,
obj.materials.silicon,Silicona,,
obj.materials.silicon.desc,Se usa para fabricar microchips y placas de circuitos.,,
obj.materials.soil,Tierra,,
obj.materials.soil.desc,Mezcla de tierra y roca molida muy fina en la que se pueden plantar cosas.,,
obj.materials.steel,Lámina de acero,,
obj.materials.steel.desc,Un material común que se utiliza para fabricar naves espaciales. Se encuentra en otras naves destruidas o se puede producir fundiendo el mineral de hierro que se extrae de los asteroides.,,
obj.materials.titanium,Titanio,,
obj.materials.titanium.desc,Un mineral metálico resistente y ligero.,,
obj.materials.titaniumplate,Lámina de titanio,,
obj.materials.titaniumplate.desc,Una lámina de metal resistente y ligera.,,
obj.materials.transistor,Transistor,,
obj.materials.transistor.desc,Un componente clave de los equipos eléctricos.,,
obj.materials.uranium,Uranio,,
obj.materials.uranium.desc,Un elemento pesado radiactivo que se suele utilizar en los reactores nucleares. Produce muchísima potencia.,,
obj.materials.water,Agua,,
obj.materials.water.desc,"En el espacio, es mucho más valiosa que el oro.",,
obj.materials.wood,Madera,,
obj.materials.wood.desc,Un material básico que se obtiene al talar ciertas plantas. Sirve para fabricar muebles hogareños.,,
obj.meals.bread,Pan,,
obj.meals.bread.desc,Tiene un sabor hogareño.,,
obj.meals.soyburger,Hamburguesa de soja,,
obj.meals.soyburger.desc,"Si la bañas en kétchup, sabe casi como una de verdad.",,
obj.meals.survivalmeal,Comida de supervivencia,,
obj.meals.survivalmeal.desc,"Sabe a estropajo usado, pero es nutritiva.",,
obj.misc.biowastebullet,Bala de residuos biológicos,,
obj.misc.biowastebullet.desc,Una bala tóxica que inflige daño ácido.,,
obj.misc.c42,C42,,
obj.misc.c42.desc,El sucesor moderno del clásico C4 que solían usar los ejércitos de la antigua Tierra.,,
obj.misc.energybullet,Bala de energía,,
obj.misc.energybullet.desc,Bala de energía explosiva que provoca un pequeño estallido al impactar.,,
obj.misc.waterbullet,Bala de agua,,
obj.misc.waterbullet.desc,Es muy útil cuando hay que apagar un fuego o infligir un poco de daño a un ser hostil.,,
obj.plants.coffeetree,Cafeto,,
obj.plants.coffeetree.desc,Un árbol pequeño que produce los preciados granos de café.,,
obj.plants.oak,Roble,,
obj.plants.oak.desc,Un árbol robusto que proporciona mucha madera.,,
obj.plants.wheat,Trigo,,
obj.plants.wheat.desc,Un cultivo vegetal que crece bien en gravedad cero.,,
obj.shuttles.shuttleflying,Transbordador en vuelo,,
obj.shuttles.shuttleflying.desc,Un transbordador que está en pleno vuelo.,,
obj.upgrades.asimovoverrideupgrade,Anulación Asimov,,
obj.upgrades.asimovoverrideupgrade.desc,Tecnología alienígena inteligente que anula el módulo interno encargado de regular las leyes de Asimov y permite ignorarlas.,,
obj.upgrades.autoconnectupgrade,Mejora de conexión automática,,
obj.upgrades.autoconnectupgrade.desc,"Si la instalas en el ordenador de a bordo, la mejora conectará de forma automática los dispositivos nuevos o reparados a la red eléctrica.",,
obj.upgrades.diskcompressionupgrade,Mejora de compresión de disco,,
obj.upgrades.diskcompressionupgrade.desc,Este chip proporciona un algoritmo avanzado de compresión de baja sobrecarga en tiempo real que añade un 50 % más de espacio en disco a cualquier dispositivo compatible con este almacenamiento. Esta mejora se puede acumular.,,
obj.upgrades.processorefficiencyupgrade,Mejora de eficiencia del procesamiento,,
obj.upgrades.processorefficiencyupgrade.desc,"Hace que las instalaciones de procesamiento (los hornos, los extractores de nutrientes, las trituradoras, etc.) funcionen un 33 % más rápido. Esta mejora se puede acumular.",,
obj.upgrades.reactorefficiencyupgrade,Mejora de eficiencia de reactores,,
obj.upgrades.reactorefficiencyupgrade.desc,Hace que los reactores compatibles usen un 33 % menos de material para producir la misma energía. Esta mejora se puede acumular.,,
obj.upgrades.shuttlestorageupgrade,Mejora de almacenamiento de transbordadores,,
obj.upgrades.shuttlestorageupgrade.desc,Amplía en 100 el almacenamiento interno de los transbordadores.,,
obj.upgrades.starcredsminingupgrade,Minería de créditos estelares,,
obj.upgrades.starcredsminingupgrade.desc,Permite minar la criptodivisa de los créditos estelares con el ordenador de a bordo.,,
object.in.unsafe.area,Objeto en zona peligrosa,,
object.in.unsafe.area.desc,"Este objeto lo utilizan los seres vivos, pero se encuentra en un entorno muy peligroso al que es posible que no se pueda llegar sin un traje espacial.<br><br>Usa las vistas de salas, temperatura y oxígeno para solucionar el problema.",,
object.no.longer.available,Objeto destruido,,
objects,Objetos,,
objects.cosmetics.emblem1x1,Emblema pequeño,,
objects.cosmetics.emblem1x1.desc,Decora tu nave con emblemas personalizados.,,
objects.cosmetics.emblem2x2,Emblema mediano,,
objects.cosmetics.emblem2x2.desc,Decora tu nave con emblemas personalizados.,,
objects.cosmetics.emblem3x3,Emblema grande,,
objects.cosmetics.emblem3x3.desc,Decora tu nave con emblemas personalizados.,,
objects.devices.assembler,Ensamblador,,
objects.devices.assembler.desc,Un dispositivo de ensamblaje general para fabricar objetos a partir de materiales básicos. Es necesario llevar a cabo otras investigaciones para desbloquear más planos.,,
objects.devices.autodoc,Doctor automático,,
objects.devices.autodoc.desc,Una cápsula médica avanzada que puede llevar a cabo microcirugías y tratar algunas afecciones.,,
objects.devices.autokitchen,Cocina automática,,
objects.devices.autokitchen.desc,Prepara comida para los colonos.,,
objects.devices.battery,Batería ({0} kW),,
objects.devices.battery.desc,Una batería normal para almacenar energía. Es capaz de producir hasta {0} kW.,,
objects.devices.battery2,Batería ({0} kW),,
objects.devices.battery2.desc,Una batería grande para almacenar energía. Es capaz de producir hasta {0} kW.,,
objects.devices.battery3,Batería nuclear ({0} kW),,
objects.devices.battery3.desc,Una batería nuclear inmensa para almacenar energía. Es capaz de producir hasta {0} kW.,,
objects.devices.betawavetransceiver,Transceptor de ondas beta,,
objects.devices.betawavetransceiver.desc,"Al activar este dispositivo, podrás darles órdenes directas a los seres biológicos e incluso cambiar sus prioridades de trabajo.",,
objects.devices.beveragecooler,Nevera con bebidas,,
objects.devices.beveragecooler.desc,Un almacén de bebidas.,,
objects.devices.breachcapsule,Puerto de cápsulas de abordaje,,
objects.devices.breachcapsule.desc,"¡Oh, oh! Parece que van a saquear a alguien...",,
objects.devices.bridgecontrols,Controles del puente,,
objects.devices.bridgecontrols.desc,Añade la función de piloto automático que permite acceder al mapa estelar y viajar por el espacio. ,,
objects.devices.chargestation,Estación de carga,,
objects.devices.chargestation.desc,"Un lugar donde tus drones y robots pueden recargarse. Se recomienda tener más de una. Si los trabajadores piensan constantemente en la electricidad, es muy probable que necesites alguna más.",,
objects.devices.cleaningbotdock,Estación de robot de limpieza,,
objects.devices.cleaningbotdock.desc,Estacionamiento para un robot de limpieza. El robot se recargará mientras no esté activo.,,
objects.devices.cloningpod,Cápsula de clonación,,
objects.devices.cloningpod.desc,Crea tus propios colonos con este revolucionario equipo avanzado de laboratorio.,,
objects.devices.coffeemaker,Cafetera,,
objects.devices.coffeemaker.desc,"Si le echas granos de café, te preparará una taza caliente.",,
objects.devices.communicator,Comunicador,,
objects.devices.communicator.desc,Te permite comunicarte con otras naves espaciales.,,
objects.devices.converter,Conversor,,
objects.devices.converter.desc,Reestructura las moléculas de ciertos materiales para convertir unos recursos en otros.,,
objects.devices.cookingstation,Estación de cocina,,
objects.devices.cookingstation.desc,Minicocina manual con un fogón.,,
objects.devices.cpumodule,Módulo CPU ({0} THz),2022-03-31,
objects.devices.cpumodule.desc,"El módulo CPU mejorará el rendimiento de la red neuronal, por lo que podrás controlar a más trabajadores a la vez.",,
objects.devices.cpumodulemini,Módulo CPU ({0} THz),2022-03-31,
objects.devices.cpumodulemini.desc,"El módulo CPU mejorará el rendimiento de la red neuronal, por lo que podrás controlar a más trabajadores a la vez.",,
objects.devices.craftingstation,Estación de fabricación,,
objects.devices.craftingstation.desc,Una estación de fabricación semiautomática que requiere mano de obra humana.,,
objects.devices.directionalturret,Torreta direccional,,
objects.devices.directionalturret.desc,Un arma direccional de energía básica. Necesita electricidad para cargarse.,,
objects.devices.disassembler,Desensamblador,,
objects.devices.disassembler.desc,"Procesa la maquinaria averiada (robots, drones, etc.) para recuperar materiales básicos.",,
objects.devices.diskmodule,Módulo de disco ({0} ZB),,
objects.devices.diskmodule.desc,{0} zettabytes de almacenamiento permanente para resultados de búsqueda y otros datos. Se necesita una pequeña cantidad de electricidad para escribir en él. Ten en cuenta que el ordenador de a bordo no detectará los nuevos módulos que se hayan conectado mientras el tiempo esté en pausa.,,
objects.devices.diskmodulemini,Módulo de disco ({0} ZB),,
objects.devices.diskmodulemini.desc,{0} zettabytes de almacenamiento permanente para resultados de búsqueda y otros datos. Se necesita una pequeña cantidad de electricidad para escribir en él. Ten en cuenta que el ordenador de a bordo no detectará los nuevos módulos que se hayan conectado mientras el tiempo esté en pausa.,,
objects.devices.emergencysiren,Sirena de emergencia,,
objects.devices.emergencysiren.desc,Activa la sirena de emergencia para reunir a todo el mundo en la zona en la que se encuentre. Es perfecta para improvisar habitáculos seguros.,,
objects.devices.energyconnector,Conector {0}-{1},,
objects.devices.energyconnector.desc,Conector eléctrico inalámbrico con {0} enchufes para dispositivos. Puedes conectar dispositivos que se encuentren a {1} secciones de suelo de él y encadenar conectores para ampliar el alcance de la red.,,
objects.devices.energyconnectorbig,Conector {0}-{1},,
objects.devices.energyconnectorbig.desc,Conector eléctrico inalámbrico con {0} enchufes para dispositivos. Puedes conectar dispositivos que se encuentren a {1} secciones de suelo de él.,,
objects.devices.fabricator,Manufactura,,
objects.devices.fabricator.desc,"La versión avanzada del ensamblador, capaz de producir equipo mucho más grande y más sofisticado.",,
objects.devices.floorsocket,Enchufe de suelo {0}-{1},,
objects.devices.floorsocket.desc,Conector de corto alcance que sirve para organizar la red eléctrica. Cuenta con {0} ranuras de conexión con un alcance de {1}.,,
objects.devices.fluidcannon,Cañón de fluido,,
objects.devices.fluidcannon.desc,"Inflige muy poco daño, pero puede apagar incendios.",,
objects.devices.fridge,Frigorífico,,
objects.devices.fridge.desc,Un almacén con comida. También sirve para guardar medicinas y otros artículos perecederos.,2022-06-15,
objects.devices.ftldrive,Motor superlumínico,,
objects.devices.ftldrive.desc,Dispositivo de propulsión espacial que curva el espacio-tiempo delante de la nave para viajar más rápido que la luz.<br><br>Solo se puede usar en vuelos de larga distancia.,,
objects.devices.furnace,Horno,,
objects.devices.furnace.desc,Un alto horno que suele utilizarse para fundir minerales metálicos y crear otros.,,
objects.devices.fusiondrive,Motor de fusión,,
objects.devices.fusiondrive.desc,Motor con propulsión de fusión que funciona con electricidad. Se necesita para viajar entre sistemas estelares.,2022-01-07,
objects.devices.grinder,Trituradora,,
objects.devices.grinder.desc,Se utiliza para triturar y refinar materiales de gran tamaño. Úsala para convertir rocas en tierra y carbón en carbono.,,
objects.devices.heater,Calefactor,,
objects.devices.heater.desc,"Consume electricidad para mantener la temperatura a 21 ºC (70 ºF). Cuanto más grande sea la zona a calentar, más calefactores harán falta. Colocarlos cerca no proporciona ningún beneficio.",,
objects.devices.heatermini,Minicalefactor,,
objects.devices.heatermini.desc,Un calefactor compacto recomendado para zonas pequeñas.,,
objects.devices.heatsink,Disipador térmico,,
objects.devices.heatsink.desc,Constrúyelo cerca del ordenador de a bordo para ralentizar el sobrecalentamiento. Colocar más de uno aumentará el efecto.,,
objects.devices.lightblock,Bloque luminoso,,
objects.devices.lightblock.desc,Una fuente de iluminación RGB configurable. Es muy bonito e ilumina bastante.,,
objects.devices.loom,Telar,,
objects.devices.loom.desc,Un dispositivo que permite tejer diversos materiales y confeccionar ropa.,,
objects.devices.matterreactor,Reactor de materia ({0} kW),,
objects.devices.matterreactor.desc,"Un reactor grande que quema materiales básicos para producir electricidad. Es más eficiente que la versión pequeña. Es capaz de producir hasta {0} kW. La potencia real variará en función de la demanda de la red eléctrica. Si estás en déficit eléctrico y el reactor no está operativo, es probable que la energía que produce no sea suficiente para satisfacer la demanda. En ese caso, recomendamos consultar la vista de red eléctrica. De vez en cuando, la secuencia de limpieza automática expulsará residuos de carbono.",,
objects.devices.matterreactormini,Reactor de materia ({0} kW),,
