Key,Translation,Version,Comment
obj.materials.enricheduranium,Uranium enrichi,,
obj.materials.enricheduranium.desc,"L'uranium enrichi contient une proportion plus élevée de l'isotope fissile U-235, obtenu par séparation isotopique, permettant des réactions en chaîne soutenues pour les applications des réacteurs nucléaires.",,
refine,Raffiner,,
refining.now,Raffinage: {0},,
obj.materials.nuclearcell,Cellule nucléaire,,
obj.materials.nuclearcell.desc,"Une cellule de batterie nucléaire compacte utilise l'énergie générée par la désintégration radioactive, la convertissant en énergie électrique par des processus tels que la conversion thermophotovoltaïque ou thermoélectrique.",,
sig.extortion.0,Le contact prévient que le fait de ne pas fournir <b>{0}</b> peut entraîner des conséquences que vous regretterez.,,
sig.extortion.1,La voix menace qu'un refus de donner <b>{0}</b> pourrait avoir des conséquences désastreuses.,,
sig.extortion.2,Une voix rauque avertit qu'un refus à leur demande de <b>{0}</b> pourrait entraîner des regrets et du désespoir.,,
sig.extortion.3,"Le contact exige agressivement <b>{0}</b> avec une voix élevée. En arrière-plan, le son du chargement des armes vous donne l'impression qu'une attaque est imminente.",,
sig.extortion.4,"Une voix hostile vous ordonne de remettre <b>{0}</b>, tandis que le bruit d'un essaim de drones de combat qui s'allument envoie un avertissement glaçant de ce qui vous attend si vous ne vous conformez pas.",,
sig.extortion.5,Le ton menaçant du contact insiste pour recevoir immédiatement <b>{0}</b>. Le bourdonnement lointain des propulseurs d'un vaisseau de guerre suggère qu'il n'hésitera pas à recourir à la force si nécessaire.,,
sig.extortion.6,"Une voix remplit de rage exigent <b>{0}</b>.En arrière-plan, le son indubitable d'une unité d'artillerie lourde en cours de préparation ne laisse aucun doute sur le fait qu'ils sont sérieux.",,
sig.extortion.7,"Le contact vous crie de fournir <b>{0}</b> immédiatement. Le bruit menaçant d'un canon à énergie qui se charge vous fait frissonner, avertissant des conséquences désastreuses du non-respect.",,
sig.extortion.8,"Une voix vous crie dessus exigeant <b>{0}</b>. Vous pouvez entendre des bruits de colère dans le fond. On dirait qu'une capsule est chargée et prête à lancer un raid.",,
sig.extortion.paid.0,"En recevant ce qu'ils voulaient, la voix ricane avec mépris et vous avertit de surveiller vos arrières.",,
sig.extortion.paid.1,"Une fois que les pirates ont obtenu ce qu'ils ont demandé, ils envoient un message malveillant, affirmant qu'ils se souviendront de votre faiblesse.",,
sig.extortion.paid.2,"La voix se moque de votre soumission, indiquant clairement que vous n'avez acheté qu'une paix temporaire.",,
sig.extortion.paid.3,"Satisfaits à contrecoeur de votre conformité, ils vous menacent de vous rappeler qu'ils n'hésiteront pas à frapper à nouveau si l'occasion se présente.",,
sig.extortion.paid.4,"Les pillards, ayant obtenu ce qu'ils voulaient, vous avertissent froidement de ne pas confondre leur silence actuel avec de la pitié, car ils pourraient en demander plus à l'avenir.",,
sig.extortion.refused.0,"Enragés par votre refus, les pirates promettent que vous regretterez votre décision et qu'ils reviendront pour se venger.",,
sig.extortion.refused.1,La voix vous avertit que votre défi ne fera que rendre leurs représailles d'autant plus impitoyables.,,
sig.extortion.refused.2,"Les pillards, furieux de votre refus, menacent de vous faire payer votre insolence.",,
sig.extortion.refused.3,"Le contact vous assure que votre résistance aura des conséquences désastreuses, et ils n'oublieront pas votre défi.",,
sig.extortion.refused.4,"Les pirates déclarent de façon inquiétante que votre refus ne restera pas impuni et qu'ils viendront vous chercher quand vous vous y attendrez le moins.",,
show.roof,Afficher la coque extérieure,,
show.roof.tip,"Si une zone n'a pas de coque extérieure, cela signifie qu'elle n'est pas entièrement fermée - il manque un sol ou un mur quelque part. Les zones qui ont une coque extérieure ne sont pas garanties d'être entièrement étanches ou isolées, vérifiez à nouveau les claques d'étanchéité à l'air et d'isolation pour trouver des fuites potentielles.",,
hold.button.for.more.info,Maintenez {0} pour plus d'infos,,
ui.auto.pack,UI réduite automatique,,
ui.auto.pack.tip,"Si la réduction automatique de l'IU est activé, certains éléments de la liste de l'IU peuvent être regroupés pour réduire la longueur de la liste. Vous devrez peut-être redémarrer le jeu pour appliquer les modifications à ce paramètre.",,
situation.BlackHoleJumps,Sauts dans le trou noir,,
sys.locked.by.research,Recherchez <b>{0}</b> pour déverrouiller cette fonctionnalité.,,
mining.auto.unlocked,Vous pouvez maintenant construire l'équipement requis pour automatiser les opérations minières. Le claque <b>{0}</b> est activée.,,
verb.mine,Miner,,
compatible.items,Articles compatibles,,
compatible.item,Article compatible,,
details.unknown,Détails inconnus,,
obj.upgrades.shuttledrillupgrade,Foreuse de la navette,,
obj.upgrades.shuttledrillupgrade.desc,Ajoute un taux de minage supplémentaire aux expéditions minières. Cumulable.,,
mining.power,Energie d'extraction,,
exp.require.all.crew.info,"Si cette option est active, l'expédition ne démarrera pas si l'un des membres de l'équipage n'atteint pas la navette.",,
exp.require.all.crew,Nécessite tout l'équipage,,
obj.upgrades.thrusterupgrade,Amélioration du propulseur,,
obj.upgrades.thrusterupgrade.desc,Compatible avec les petits propulseurs. Ajoute une post-combustion au prix d'un risque de dysfonctionnement légèrement accru. Empilable.,,
modifier.BeingsCount_Robot,Nombre de robot constructeur: {0},,
modifier.BeingsCount_Drone,Nombre de drone constructeur: {0},,
modifier.BeingsCount_Carrier,Nombre de drone porteur: {0},,
modifier.BeingsCount_Human,Nombre de survivant: {0},,
modifier.BeingsCount_Carrier.desc,Ajuste le nombre de départ de drones porteurs.,,
modifier.BeingsCount_Drone.desc,Ajuste le nombre de départ de drones de construction.,,
modifier.BeingsCount_Human.desc,Ajuste le nombre de départ de colons survivants.,,
modifier.BeingsCount_Robot.desc,Ajuste le nombre de départ de robots de construction.,,
deconstruct.order.haul,Transport auto des matériaux déconstruits,,
deconstruct.order.haul.tip,"Lorsque cette option est activée, la déconstruction d'un objet créera automatiquement des tâches de faible priorité pour le transport des matières premières.",,
compatible.engine.types,Seuls les types de propulseurs suivants peuvent effectuer <b>{0}</b>: {1},,
ship.capable.planet,Vol planétaire,,
ship.forward.direction.tip,Vos propulseurs doivent faire face à l'opposé de votre direction avant.,,
stasis.prevent.wake.ups,Prévenir les dysfonctionnements,,
stasis.prevent.wake.ups.tip,Consommez de l'électricité supplémentaire pour éviter les dysfonctionnements des pods qui provoquent le réveil des colons. L'effet complet est atteint lorsque la cryostabilité est d'au moins <b>{0}</b>.,,
label.use.as.room.name,Utiliser comme nom de pièce,,
label.always.show,Toujours afficher,,
tool.connect,Connecter,,
tool.connect.desc,Cliquez et faites glisser pour connecter et déconnecter des appareils. Fonctionne sur les liaisons réseau électrique et téléporteur.,,
overlay.tip.Electricity,Électricité,,
objects.devices.gpumodule,Module GPU ({0} Thz),,
objects.devices.gpumodule.desc,"Une unité de traitement graphique dédiée plus efficace avec un débit de mémoire à bande passante élevée, parfaite pour extraire de la monnaie numérique.",,
objects.devices.gpumodulemini,Module GPU ({0} Thz),,
objects.devices.gpumodulemini.desc,"Une unité de traitement graphique dédiée plus efficace avec un débit de mémoire à bande passante élevée, parfaite pour extraire de la monnaie numérique.",,
fuel.burn.rate,Taux de consommation de carburant,,
fuel.burn.rate.h,{0:0.###}/H,,
fuel.burn.rate.tip,Taux de combustion: {0:0.###}/H,,
currency.mine.rate.h,{0}/H,,
currency.mine.gpu.tip,Capacité actuelle du GPU: <b>{0}Thz</b>. Ajoutez plus de modules GPU pour augmenter le taux de minage.,,
gpu.module.builtin,Module GPU intégré,,
research.advancedgpu,GPU avancé,,
missing.mods.warning,{0} mods manquants !,,
missing.mods.load.warning,"Ce fichier de sauvegarde dépend des mods manquants, endommagés ou obsolètes et peut ne pas se charger correctement. Vous pourrez peut-être passer à une ancienne branche dans les betas sur Steam pour continuer à jouer ce fichier avec cette sauvegarde. Une sauvegarde a été effectuée ici:<br><br><b>{0}</b><br><br>Liste des mods indisponibles: {1}",,
link.display.teleporters,Téléporteurs,,
object.in.safe.area,Objet dans la zone sécurisée,,
try.auto.connect,Essayer la connexion auto.,,
try.auto.connect.tip,"Cela tentera d'explorer le réseau électrique pour tous appareils déconnectés ou inaccessibles et de les connecter automatiquement, si possible. S'ils ne sont pas complètement auto-connectés en une seule tentative, vous pouvez essayer cette action plusieurs fois. <b>Attention: Cela peut prendre un certain temps pour les très grandes grilles.</b>",,
cpu.cap.would.be.reached,Vous ne pouvez pas connecter un autre ordinateur de bord. La limite actuelle est de <b>{0}</b>. Cette limite peut être augmentée grâce à la recherche.,,
auto.connect.progress,"<b>{0}</b> appareils a connecter automatiquement. S'il vous plaît, attendez...",,
restrict.clock.on.disasters,Limiter la vitesse de l'horloge lors des catastrophes,,
noun.structure,Structure,,
noun.device,Périphérique,,
noun.worker,Ouvrier,,
noun.enemy,Ennemi,,
noun.colonist,Coloniste,,
noun.material,Matériel,,
noun.object,Objet,,
nameless,Sans nom,,
ui.group.Condition,Condition,,
ui.group.Environment,Environnement,,
ui.group.Management,Gestion,,
ui.group.Stats,Statistiques,,
ui.group.Activity,Activité,,
ui.group.Misc,Divers,,
adj.movable,Déplaçable,,
adj.reinstallable,Réinstallable,,
worker.management,Gestion des travailleurs,,
input.OpenInventory,Raccourci: Ouvrir l'inventaire,,
teleporter.ready,Téléporteur prêt,,
focus.on.items.after.trade,Concentrez-vous sur les articles reçus après l'échange,,
toggle.log,Activer/désactiver le journal,,
evt.micro.meteors.ended,Fin de la zone de micro météore,,
joined.mutiny,A rejoint la mutinerie,,
breakdown.ended,Panne terminée,,
took.damage.from,A subi {0} {1} dégâts venant de {2} à {3},2023-09-13,
took.damage,A subi {0} {1} dégâts à {2},2023-09-14,
structure.floors.oxymaticfloor.desc,Une alternative élégante à la pompe à oxygène. Un sol produisant de l'oxygène à une vitesse plus rapide.,,
structure.floors.oxymaticfloor,Sol OxyMatique,,
structure.floors.heatmaticfloor.desc,Une alternative élégante au radiateur. Un sol produisant de la chaleur avec une vitesse plus rapide.,,
structure.floors.heatmaticfloor,Sol HeatMatic,,
research.atmospherecontroladvanced,Contrôle avancé de l'atmosphère,,
research.heatingadvanced,Chauffage avancé,,
mood.short,Humeur: {0},,
can.sell.for,Peut vendre {0} pour {1},,
can.buy.for,Peut acheter {0} pour {1},,
structure.floors.coolmaticfloor,Sol CoolMatic,,
structure.floors.coolmaticfloor.desc,Une alternative élégante au radiateur. Un sol refroidissant avec une vitesse plus rapide.,,
research.coolingadvanced,Refroidissement avancé,,
all,Tout,,
filter,Filtre,,
selected,sélectionné,,
not.selected,Non séléctionné,,
asimov.override.installed,Ignorer les lois d'Asimov sur la robotique,,
tier.locked.tip,Recherchez <b>{0}</b> d'autres technologies de <b>niveau {1}</b> pour débloquer le <b>niveau {2}</b>,,
research.blocked,Recherche bloquée,,
objects.devices.datoidloader,Chargeur de datoïde,,
objects.devices.datoidloader.desc,Un stockage spécialisé contenant des <b>datoïdes</b> pouvant être utilisés pour la Recherche. Doit être adjacent à l'ordinateur du vaisseau.,,
producing.now,Production de {0},,
verb.produce,Produire,,
objects.devices.dataharvesterbasic,Collecteur de données basique,,
objects.devices.dataharvesterbasic.desc,Produit des <b>datoïdes</b> de types de basique pouvant être utilisés pour la recherche de technologies de bas niveau.,,
all.except.beings,Sauf les êtres,,
available.datoids,Datoïdes disponibles,,
bookmarks,Favoris,,
bookmark,Favori,,
obj.eggs.egg01_hatched,Coquille d'oeuf extraterrestre,,
obj.eggs.egg01_hatched.desc,Reste d'un oeuf extraterrestre.,,
obj.materials.eggshell,Coquille d'oeuf extraterrestre,,
obj.materials.eggshell.desc,Reste d'un oeuf extraterrestre.,,
failed.to.find.safe.path,Impossible de trouver un chemin sécurisé vers {0},,
