Key,Translation,Comment
hint.el_connect_tool,"Du kannst das Verbinden-Werkzeug im unteren Menü benutzen, um Verbindungen zwischen Verbindern und elektrischen Objekten zu verwalten, indem du einfach eine Linie mit der Maus ziehst.",
processor.queue,Verarbeitungs-Warteschlange,
menu.upgrades,Verbesserungen,
menu.upgrades.desc,Erzeuge ein Verbesserungs-Modul,
obj.upgrades.reactorefficiencyupgrade,Reaktor-Effizienz-Modul,
obj.upgrades.reactorefficiencyupgrade.desc,"Lässt kompatible Reaktoren 33% weniger Material verbrauchen, um die gleiche Energie zu produzieren",
upgrade.how.to.install,Wie man Verbesserungs-Module installiert,
upgrade.how.to,Verbesserungs-Modul installieren,
upgrade.how.to.desc,"Um dieses Verbesserungs-Modul zu installieren, suche ein kompatibles Gerät, öffne dessen Info-Panel und wähle in der Verbesserungs-Modul-Sektion dieses Modul aus der Liste der verfügbaren Verbesserungs-Modul.",
upgrades,Verbesserungs-Module,
upgrade.slots,Verbesserungs-Modul-Steckplätze,
no.upgrade,Kein Verbesserungs-Modul,
upgrade.not.available,Verbesserungs-Modul nicht verfügbar,
install.upgrade,Verbesserungs-Modul installieren,
upgrade.in.progres,Verbesserungs-Modul in Arbeit,
select.upgrade,Verbesserungs-Modul auswählen,
job.type.SelfMaintenance.help,"Die Selbstwartung beeinflusst, wie eifrig dieser Arbeiter seinen eigenen Schaden reparieren wird.",
objects.furniture.cabinet.desc,"Wenn du etwas hast, bei dem du dir nicht ganz sicher bist, wohin es gehört, wirf es einfach in den Schrank.",
objects.furniture.cabinet,Schrank,
obj.upgrades.asimovoverrideupgrade,"Eine außerirdische KI-Technologie, die Asimovs Gouverneursmodul außer Kraft setzt und dir erlaubt, die drei Gesetze der Robotik zu ignorieren.",
obj.upgrades.asimovoverrideupgrade.desc,"Außerirdische abtrünnige KI-Technologie, die Asimovs Gouverneursmodul außer Kraft setzt und dir erlaubt, die drei Gesetze der Robotik zu ignorieren.",
undiscovered.research,Nicht entdeckt,
exp.found.obj.start,Expedition {0} hat ein Artefakt gefunden: {1},
exp.found.obj.start,Expedition {0} hat ein Artefakt gefunden: {1},
being.thinks.safe,{0} denkt {1} ist sicher,
being.thinks.unsafe,{0} denkt {1} ist nicht sicher,
being.can.reach,{0} kann nach {1} gehen,
being.cannot.reach,{0} kann nicht nach {1} gehen,
