Key  (PURPLE means not ready for translation yet),Translation,Version,Comment (context for translators)
rmb.behavior.tooltip,当对一个未选定的设备上方点击 {0} 时执行的操作。,,
roam.around,四处游荡,,
roam.away,正在从作业位置离开,,
robot.required,需要机器人,,
role.destroy,职能：摧毁,,
role.play,职能：玩耍,,
role.talk,职能：交谈,,
role.work,职能：工作,,
room,房间,,
room.ambient.light.amt,房间环境光量,,
room.ambient.light.amt.tip,调整没有光源时封闭区域的亮度。你需要在封闭的房间里安装灯，保障室内的照明。,,
room.id,{0} 号房间,,
room.lighting,高级房间灯光,,
room.lighting.tip,启用后，光源会受到房间墙壁的限制。可以提高超大地图里的游戏性能。,,
room.nr,{0} 号房间,,
room.nr.unreachable,<color={1}><b>无法抵达</b></color> {0} 号房间！,,
rotate.tip,随着{0}旋转,,
run.in.bg,在后台运行,,
run.research,开始研究,,
safety.check.off,安全检查关闭,,
safety.lacks.oxygen,对象所处区域不安全：<b>氧气稀缺</b>,,
safety.lacks.oxygen.too.cold,对象所处区域不安全：<b>氧气稀缺/温度过低</b>,,
safety.lacks.oxygen.too.hot,对象所处区域不安全：<b>氧气稀缺/温度过高</b>,,
safety.too.cold,对象所处区域不安全：<b>温度过低</b>,,
safety.too.hot,对象所处区域不安全：<b>温度过高</b>,,
sandbox.mode,沙盒模式：开启,,
satisfying.hunger,满足饥饿,,
save,保存并退出,,
save.and.exit,保存并退出至主菜单,,
save.and.exit.os,保存并退出至桌面,,
save.deleted,存档已删除,,
save.disabled,已禁用存档,,
save.disabled.tutorial,教程期间无法存档。,,
save.error,存档错误,,
save.failed,存档失败,,
save.failed.info,已告知开发者。失败原因：{0},,
save.file,存档文件,,
save.info,种子：{0} / {1}x{2},,
save.load.anytime,随时存档/载入,,
save.migration,存档迁移,,
save.migration.question,此存档文件是在游玩《Stardeus》的试玩版时使用<b>随机</b>故事生成器创建的。如果你想降低游戏的开局故事难度，你可以将故事生成器切换到<b>平衡模式</b>。<br><br>请确认你想使用的故事生成器。,,
save.playtime,游玩时间,,
save.time,存档时间：{0},,
saved,已保存,,Notification about successfully saved game
scan,扫描,,
scan.progress,扫描进度,,
scenario.empty_ship,空的飞船,,
scenario.empty_ship.tooltip,以一艘随机生成，且空荡荡的宇宙飞船开始,,
scenario.leaving_earth,告别地球,,
scenario.leaving_earth.tooltip,以一个小型空间平台和一吨原材料开始,,
scenario.random_ship,随机飞船,,
scenario.random_ship.tooltip,以一艘随机生成，且机能运转正常的宇宙飞船开始,,
scenario.sandbox,沙盒,,
scenario.sandbox.tooltip,以空无一物的太空开始，且启用瞬间建造（创造模式）,,
scenario.wrecked_empty_ship,失事（主剧情）,,
scenario.wrecked_ship,失事（载有东西）,,
screen.shake,屏幕抖动,,
scroll.speed.tip,调整鼠标滚轮在界面中滚动的速度（不适用于科技树和星图）。,,
search,搜索,,
search.for,搜索,,
searching,搜索中,,
searching.for.clothing,正在寻找服装,,
searching.for.headgear,正在寻找头饰,,
searching.for.merchant,正在寻找商人,,
searching.for.weapon,正在寻找武器,,
section,部件,,
sections,部件,,
security.controls,安全控制,,
security.controls.missing,缺少控制设备,,
security.controls.missing.info,此功能需要先连接到安全控制设备。研究“安全控制”以获得安全控制设备的图纸。,,
seed.randomize,随机子,,
seeking.medical.attention,寻求医疗,,
seeking.relief,寻求解手地点,,This is about a being looking for a toilet
select,选择,,
select.ammo,选择弹药类型,,
select.crew,选择船员,,
select.energy.source,选择能量源,,
select.food,选择食物,,
select.fuel,选择燃料类型,,
select.material,选择材料,,
select.plant,选择植物,,
select.processable,选择可加工物品,,
select.projectile,选择射弹,,
select.shuttle,选择航天飞机,,
select.skill,选择技能,,
select.target,选择目标,,
select.target.material,选择目标材料,,
select.terraforming.material,选择改造材料,,
select.upgrade,选择升级,,
select.worker,选择工作单位,,
self.repair,自我修复,,
sell,出售,,
settings.not.applied,设置未应用,,
settings.not.applied.info,你关闭设置面板时一些更改尚未应用。你想应用这些更改吗？,,
settle.in,殖民{0},,
settle.in.combat,战斗进行时无法迁入,,
settle.in.confirm,就是这里了。你即将完成你作为飞船中央计算机的使命。确认要将你的人类殖民者安置在{0}吗？。<br><br>此操作会将休眠阵列和大部分的殖民者移出，只有少量选择继续探索宇宙的人会留在飞船上。,,
settle.in.expeditions,探险进行时无法迁入,,
settled.in,已在{0}殖民,,
settling.in,正在进行{0}殖民,,
shift.goto,长按 {1} 时点击 {0}，命令飞船移动到这里,,
ship.accelerating,飞船加速,,
ship.capable.intergalactic,跨星系飞行,,
ship.capable.interplanetary,跨行星系统飞行,,
ship.capable.intersystem,跨恒星系统飞行,,
ship.computer.destroyed,<size=200%>飞船中央计算机已被摧毁。</size>,,
ship.cpu.deconstruct.damaged,中止拆除。无法安全地拆除已损坏的飞船中央计算机。请先修复损伤。,,
ship.decelerating,飞船减速,,
ship.direction,飞船前进方向,,
ship.direction.not.set,未设定飞船前进方向。需要在飞船控制视窗中进行设置。,,
ship.direction.set,选择飞船前进方向,,
ship.direction.unset,复原飞船前进方向,,
ship.engines.offline,引擎已脱机（未通电或未连接）,,
ship.engines.ready,引擎已联机,,
ship.flight.impossible,目前无法操作飞船，原因为：<br><br>{0},,
ship.flight.ready,飞船已准备好航行,,
ship.has.bridge.controls,舰桥控制台已联机,,
ship.has.bridge.controls.operator,舰桥操作设备可用,,
ship.in.one.piece,飞船状态完整,,
ship.log,飞船日志,,
ship.must.be.stopped.first,飞船在飞行中时无法执行此操作,,
ship.navigation,飞船导航,,
ship.no.bridge.controls,舰桥控制台已脱机,,
ship.no.bridge.controls.operator,无舰桥操作设备,,
ship.no.engines,引擎已脱机,,
ship.not.in.one.piece,飞船不完整,,
shooter,枪炮,,For displaying the name of the person who fired a bullet. You can inspect a bullet to see who is the shooter.
short.title,短标题,,
shortcut.not.bound,（未绑定）,,
shortcut.tip,快捷键：{0},,
show,显示,,
show.areas,显示房间,,
show.build.guidelines,建造模式指南,,
show.destination,显示目的地,,
show.engines,引擎,,
show.hints,显示提示,2023-03-14,Label for a toggle that disables or enables popups with hints
show.research.tree,打开研究,,
shower,洗澡,,
shower.dirty,洗澡间被堵住了,,
shutdown,关闭,,
shuttle,航天飞机,,
shuttle.crew.full,此航天飞机无法容纳更多船员了,,
shuttle.damaged,航天飞机已受损,,
shuttle.damaged.desc,航天飞机修理好后才能发起探险。,,
shuttle.has.pending.task,航天飞机还有待完成的任务,,
shuttle.has.pending.task.desc,这个航天飞机无法投入使用，因为它有一项待完成的任务。可以取消任务或等它完成。,,
shuttle.lost.info,这架航天飞机已失联，无法再找回。你应该拆掉起落架。,,
shuttle.storage.full,航天飞机“{0}”正在终止当前的挖矿行动。仓储已满。,,
silence,静音,,
silence.periods.none,无,,
siren.active,已启用,,
siren.armed,已装备,,
siren.off,警报器已关闭,,
situation,情况,,
situation.ActiveThreats,当前的威胁,,
situation.Areas,房间,,
situation.BaseNetWorth,基础净值,,
situation.BreakdownCandidates,将近精神崩溃,,
situation.Breakdowns,精神崩溃,,
situation.Colonists,殖民者,,
situation.Days,存活天数,,
situation.Difficulty,难度,,
situation.Enemies,敌人,,
situation.ExpeditionsCompleted,已完成的探险,,
situation.ExpeditionsOngoing,进行中的探险,,
situation.Friendlies,友军,,
situation.GridBatCharge,电池电量水平,,
situation.GridBatOutput,电池储电量,,
situation.GridConsumption,电网消耗,,
situation.GridDeficit,电网缺口,,
situation.GridMaxOutput,电网最大输出,,
situation.Grids,电网,,
situation.GridSize,电子设备数量,,
situation.HumanDeaths,友方人类死亡数量,,
situation.Islands,独立区域,,
situation.Mats,材料,,
situation.Months,存活月数,,
situation.NetWorth,净值,,
situation.Personas,人物,,
situation.ResearchedTech,已研究的技术,,
situation.ShipComputers,已连接的飞船中央计算机 ,,
situation.SpaceObjectsDiscovered,已发现的天体,,
situation.StoryEvents,故事事件,,
situation.TotalCPU,总 CPU,,
situation.TotalDisk,总磁盘空间,,
situation.TotalMemory,总存储容量,,
situation.Weeks,存活周数,,
situation.Workers,工作单位,,
situation.Years,存活年数,,
size.large,大,,
size.medium,中等亮度,,
size.small,小,,
skill.Cleaning,清洁中,,
skill.Construction,建造,,
skill.lvl,等级 {0}/{1},,
skill.maxed.out,技能已达到最高级。,,
skill.Mining,挖掘,,
skill.Navigation,导航,,
skill.Operate,操作,,
skill.Repair,维修,,
skill.Science,科学,,
skill.up,{0} {1} 等级提升至{2},,"{0} is being name, {1} is skill name {2} is level (number). Example: ""John Construction level up to 4"""
skill.Wisdom,智慧,,
skills,技能,,
skills.info,单位的技能决定了他能执行什么样的任务。长期使用技能可以使技能升级。,,
skip,跳过,,
skip.reason,跳过的原因：{0},,
skip.tutorial,跳过新手教程,,
skip.tutorial.confirm,你确定要跳过新手教程吗？如果你不熟悉这个游戏，强烈建议你借助教程增进对游戏的了解。,,
sleep.interrupted,睡眠被中断了,,
sleeping,正在睡觉,,
sleeping.slots,睡觉地点,,
sleeping.slots.pets,睡觉地点（宠物）,,
slept.in.bed,已睡在床上,,
slept.in.familiar.bed,已睡在一张熟悉的床上,,
slept.in.unfamiliar.bed,已睡在一张不熟悉的床上,,
slept.too.short,睡眠时间太短了,,
slog.expedition,前往{0}探险,,
slog.identify,已识别{0},,"{0} will be the space object name, i.e. a planet name or a space ship name, etc."
slog.leave,离开{0},,
slog.trade,与{0}交易,,
slog.visit,访问{0},,
smelt.ore,熔炼矿石,,
smelting.bar,正在熔炼{0},,
smooth.drag,平滑拖动,,
smooth.drag.tip,控制鼠标的拖动模式。开启后，鼠标拖动会变得平滑且易漂移；关闭后，鼠标拖动会变得迅速且精准。如果你正在录制或直播你的游戏过程，开启模式可以提升观看体验。,,
so.identified,已识别：{0},,
so.not.identified,未识别,,
so.not.identified.info,此天体尚未被识别。你必须靠近它才能了解更多的细节。,,
socialized.with,与{0}社交,,
socializing,社交中,,
soft.cursor.tip,在录屏时，如果录屏软件录不到硬件指针，你还可以开启软件指针。,,
soiled.themselves,弄脏自身,,
solar.panel,太阳能电池板,,
solar.panel.dust,灰尘：{0},,
solar.panel.dust.warn,太阳能电池板被灰尘覆盖,,
soon,迫近,,Displayed when something is going to happen very soon (countdown timer is down to 0). Should be short.
sort,排序,,
sort.count,根据数量,,
sort.name,根据名称,,
sort.value,根据价值,,
soundtrack,音乐,,
space.diarrhea.ongoing,患上太空腹泻,,
space.object.BlackHole,黑洞,,
space.object.Galaxy,星系,,
space.object.info.BlackHole,这是一个黑洞。每个星系的中心都有黑洞。当我们拥有足够先进的技术时，也许可以利用黑洞航行。,,
space.object.info.Galaxy,这是一个星系。我们可以进入星系，去看看恒星系统的内部。,,
space.object.info.Planet,这是一颗行星。我们可以探索它。,,
space.object.info.Player,这是我们的飞船。,,
space.object.info.Probe,探测器发射后会驶向远方，去扫描遥远的物体。,,
space.object.info.ShipMerchant,这是一条商船。如果我们有可用的通信设备和传送器，就可以和接近我们的商人交易。,,
space.object.info.Shuttle,这是这一架航天飞机。,,
space.object.info.Star,这是这一颗恒星。它的表面灼热无比，我们无法登陆。,,
space.object.info.System,这是这一个恒星系统。我们可以进进去看看里面的行星。,,
space.object.name.Galaxy,{0}星系,,
space.object.name.Shuttle,{0}航天飞机,,
space.object.name.Star,{0}恒星,,
space.object.name.System,{0}恒星系统,,
space.object.name.Universe,{0}宇宙,,
space.object.Planet,行星,,
space.object.Player,玩家,,
space.object.Probe,探测器,,
space.object.ShipMerchant,商人,,
space.object.Shuttle,航天飞机,,
space.object.Star,恒星,,
space.object.System,系统,,
space.object.Universe,宇宙,,
species,种族,,
species.Carrier,舰载无人机,,
species.Cat,猫,,
species.CleaningBot,清洁机器人,,
species.Crawler,爬虫,,
species.Dog,狗,,
species.Drone,无人机,,
species.Human,人类,,
species.Robot,机器人,,
species.Sentry,哨兵,,
speed,速度,,
starmap,星图,,
starmap.about,我们已经连接了舰桥控制器！点击星图视窗，打开星图，查看我们在宇宙中的位置。如果想要航行去其他的地方，我们还需要可运转的引擎，或者至少要有推进器。,2022-01-07,
starmap.blackhole.warping,利用时空扭曲穿越黑洞<br><size=200%>{0}</size>,,
